target_id	length	eff_length	est_counts	tpm
EAK87642	2574	2075	564	34.7764
EAK87641	1200	701	2244	409.57
EAK87640	954	455.001	263	73.9549
EAK87639	462	68.0944	2	3.75787
EAK87638	5589	5090	169	4.24808
EAK87637	2736	2237	116.074	6.63883
EAZ51244	1059	560	191	43.6384
EAK87636	651	165.541	110	85.0182
EAZ51245	705	210.927	201	121.923
EAK87631	2040	1541	58	4.81558
EAK87632	534	94.2001	8	10.8658
EAK87635	1668	1169	880	96.3145
EAK87634	3480	2981	5357	229.923
EAK87720	1350	851	140	21.0485
EAK87633	1065	566	255	57.6431
EAK87629	930	431.004	90	26.7168
EAK87630	717	221.803	66	38.0715
EAK87719	1809	1310	316	30.8631
EAK87628	1338	839	703	107.205
EAK87625	333	42.0089	0	0
EAK87626	408	54.7492	0	0
EAK87627	969	470.001	647	176.128
EAK87624	1416	917	131	18.2779
EAK87623	792	293.554	251	109.398
EAK87622	384	50.0635	0	0
EAK87621	2769	2270	213	12.0054
EAK87618	306	38.5757	0	0
EAK87718	477	72.6427	0	0
EAK87620	837	338.134	111	42.0008
EAK87619	306	38.5757	0	0
EAK87716	240	31.9369	0	0
EAK87717	1695	1196	242	25.8885
EAK87617	1794	1295	524	51.7708
EAK87616	2406	1907	876	58.7729
EAK87715	2460	1961	54	3.52322
EAK87714	2430	1931	26	1.72272
EAZ51246	2877	2378	559	30.0762
EAK87615	2061	1562	32	2.62115
EAK87612	4473	3974	248	7.98449
EAK87713	4440	3941	164	5.32428
EAK87614	4569	4070	374	11.7571
EAK87613	1152	653	718	140.681
EAK87611	705	210.927	17	10.3119
EAK87610	1314	815	168	26.3739
EAK87609	1140	641	12	2.39523
EAK87608	858	359.064	5	1.78164
EAK87606	2697	2198	57	3.31796
EAK87607	426	58.7261	0	0
EAK87711	2763	2264	3278	185.249
EAK87712	3156	2657	768	36.9822
EAK87710	1209	710	10	1.80204
EAK87605	378	48.9908	0	0
EAK87604	759	261.382	26	12.7268
EAK87603	1062	563	316	71.8128
EAK87602	1530	1031	161	19.9798
EAK87916	744	247.023	9	4.66154
EAK87953	282	35.906	0	0
EAK87739	576	115.276	76	84.3527
EAK87952	1224	725	59	10.4121
EAK87915	3036	2537	1193	60.1649
EAK87914	6813	6314	1173	23.7693
EAK87913	3987	3488	917	33.6369
EAK87912	1806	1307	273.38	26.7618
EAK87909	1203	704	134	24.3532
EAK87910	639	156.416	192	157.052
EAK87911	1863	1364	1044	97.9286
EAK87951	318	40.0408	0	0
EAZ51247	279	35.5946	0	0
EAK87908	600	129.575	159	157
EAK87906	1011	512	13	3.2486
EAK87907	4704	4205	1972	60.0018
EAK87950	2046	1547	801	66.2469
EAK87905	4401	3902	71	2.32806
EAZ51248	1254	755	17	2.88088
EAK87949	2676	2177	245	14.399
EAK87904	3078	2579	49	2.43091
EAK87902	333	42.0089	0	0
EAK87903	1986	1487	27	2.32314
EAK87901	729	232.897	153	84.0527
EAK87895	1434	935	32	4.37887
EAK87896	708	213.624	363	217.41
EAK87900	648	163.223	98	76.819
EAK87899	354	45.0492	0	0
EAK87897	1956	1457	171	15.0162
EAK87898	456	66.388	10	19.2723
EAK87948	2517	2018	415	26.3118
EAK87894	2070	1571	157	12.7864
EAK87893	1992	1493	308	26.3946
EAK87890	669	179.932	515	366.203
EAK87891	3432	2933	7397	322.676
EAK87892	2541	2042	1276	79.95
EAK87889	432	60.1496	0	0
EAK87886	1446	947	14047	1897.83
EAK87887	2349	1850	2443	168.957
EAK87888	1068	569	225	50.5934
EAK87947	522	89.038	831	1194.12
EAK87946	735	238.515	108	57.9336
EAK87945	1113	614	94	19.5877
EAK87885	675	184.905	1551	1073.21
EAK87884	1080	581	187	41.1802
EAK87883	1482	983	571	74.3201
EAK87882	1464	965	744	98.6436
EAK87881	1431	932	78	10.7078
EAK87880	1992	1493	243	20.8243
EAK87944	297	37.5358	0	0
EAK87943	2919	2420	223	11.79
EAZ51249	402	53.5153	0	0
EAK87878	444	63.1557	0	0
EAK87879	1314	815	59	9.26228
EAK87942	1080	581	45	9.90968
EAK87875	1752	1253	3554	362.902
EAK87941	1356	857	121	18.0646
EAZ51250	1908	1409	16084	1460.52
EAK87876	1482	983	793	103.215
EAK87877	1029	530	614	148.223
EAK87873	1167	668	1038	198.813
EAK87874	2184	1685	572	43.433
EAZ51251	435	60.8809	0	0
EAK87872	2331	1832	188	13.1297
EAK87869	3399	2900	66	2.91185
EAK87870	1653	1154	109	12.0849
EAZ51252	3711	3212	1322	52.6598
EAK87940	2733	2234	481	27.5477
EAK87871	393	51.744	0	0
EAK87939	1659	1160	617	68.0535
EAK87867	3966	3467	85	3.13681
EAK87868	927	428.004	86	25.7083
EAK87938	957	458.001	7062	1972.81
EAZ51253	1143	644	637	126.554
EAK87866	762	264.278	836	404.733
EAK87937	417	56.6844	0	0
EAK87936	3204	2705	1883	89.0649
EAK87864	687	195.094	291	190.841
EAZ51254	2490	1991	165	10.6032
EAK87865	315	39.6658	0	0
EAK87863	450	64.7425	0	0
EAK87862	1053	554	891	205.774
EAK87935	1209	710	3305	595.575
EAK87861	1680	1181	2321	251.448
EAK87860	1416	917	71	9.90632
EAK87859	2430	1931	5388	357
EAK87954	348	44.1443	0	0
EAK87858	1932	1433	845	75.4456
EAK87856	1800	1301	369	36.2888
EAK87857	2514	2015	24	1.52391
EAK87855	588	122.214	2	2.09379
EAK87854	564	108.755	10	11.7646
EAK87853	900	401.013	2139	682.458
EAK87852	2535	2036	2044	128.448
EAK87849	603	131.482	203	197.539
EAK87850	714	219.062	154	89.9449
EAK87851	504	81.946	3	4.684
EAK87848	1149	650	203	39.9582
EAK87847	825	326.2	519	203.567
EAK87846	693	200.302	83	53.017
EAK87845	1206	707	1084	196.17
EAK87934	1155	656	207	40.3729
EAK87844	2652	2153	2230	132.521
EAK87843	1497	998	649	83.2027
EAK87842	2445	1946	359	23.6034
EAZ51255	1047	548	501	116.972
EAZ51256	1038	539	4719	1120.17
EAK87839	684	192.518	201	133.582
EAK87841	975	476	16	4.30067
EAK87840	837	338.134	109	41.244
EAK87838	375	48.4681	0	0
EAK87829	1881	1382	90	8.33217
EAK87837	831	332.164	30	11.5556
EAK87836	10386	9887	324	4.1928
EAK87933	771	273.004	77	36.0866
EAK87835	5403	4904	267	6.96601
EAK87834	1956	1457	1150	100.986
EAZ51257	234	31.4318	0	0
EAK87832	4587	4088	18125	567.271
EAK87833	2964	2465	1401	72.7185
EAK87831	867	368.046	241	83.7795
EAK87830	1290	791	1000	161.751
EAK87828	336	42.4221	0	0
EAK87827	1674	1175	1362	148.307
EAK87932	1086	587	386	84.1342
EAK87826	1287	788	159	25.8163
EAK87824	1137	638	165	33.0892
EAK87825	3252	2753	32	1.48719
EAK87823	993	494	116	30.0438
EAK87931	651	165.541	371	286.743
EAK87930	672	182.408	483	338.787
EAK87822	2058	1559	717	58.8432
EAK87929	1380	881	2279	330.972
EAK87821	1533	1034	433	53.5785
EAK87818	1311	812	128	20.1687
EAK87819	2034	1535	8	0.666814
EAK87820	40242	39743	762	2.45311
EAK87928	2085	1586	1804	145.531
EAK87817	1824	1325	502	48.4743
EAK87816	2046	1547	105	8.68405
EAK87815	330	41.6025	0	0
EAK87814	1068	569	1108	249.144
EAK87927	927	428.004	146	43.6444
EAK87813	1896	1397	53	4.85403
EAK87926	1323	824	2413	374.674
EAZ51258	1344	845	416	62.9883
EAK87812	2109	1610	917	72.873
EAK87811	816	317.267	134	54.0386
EAK87810	1155	656	724	141.208
EAK87807	993	494	426	110.333
EAK87808	1317	818	417	65.2238
EAK87809	1098	599	1344	287.075
EAK87806	393	51.744	0	0
EAK87805	429	59.4314	0	0
EAK87925	480	73.603	202	351.139
EAK87804	1617	1118	69795	7987.41
EAK87803	4896	4397	504	14.6655
EAK87801	2211	1712	30	2.24203
EAK87923	1599	1100	106	12.3292
EAK87802	759	261.382	137	67.0606
EAK87924	1032	533	499	119.783
EAK87800	2481	1982	1654	106.771
EAK87799	789	290.605	3136	1380.69
EAZ51259	237	31.6826	0	0
EAK87922	1341	842	117	17.7786
EAZ51260	321	40.4218	0	0
EAZ51261	297	37.5358	0	0
EAK87798	678	187.423	85	58.0257
EAK87921	447	63.9419	0	0
EAK87797	2079	1580	3154	255.404
EAK87795	1179	680	17	3.19863
EAK87796	1914	1415	233	21.068
EAZ51262	219	30.2272	0	0
EAZ51263	2421	1922	2217	147.583
EAK87789	1677	1178	12518	1359.61
EAK87794	1548	1049	17955	2189.95
EAK87793	795	296.507	2991	1290.64
EAK87792	1932	1433	583	52.053
EAK87791	2088	1589	686	55.2362
EAZ51264	1869	1370	3317	309.776
EAK87790	2229	1730	4358	322.303
EAZ51265	1110	611	6745	1412.42
EAK87920	1503	1004	938	119.534
EAK87788	600	129.575	79	78.0062
EAK87787	747	249.878	586	300.05
EAK87786	3981	3482	1004	36.8917
EAK87785	2301	1802	1488	105.651
EAZ51266	2721	2222	5097	293.49
EAK87783	2871	2372	1552	83.7145
EAK87784	6387	5888	1514	32.8989
EAK87782	2388	1889	889	60.2134
EAK87781	8790	8291	7055	108.871
EAK87780	2229	1730	630	46.5927
EAK87779	1326	827	1693	261.924
EAK87778	1107	608	3592	755.886
EAK87777	1275	776	63	10.3873
EAK87773	417	56.6844	0	0
EAK87774	624	145.571	0	0
EAK87776	3009	2510	0	0
EAK87775	4737	4238	4161	125.62
EAK87772	723	227.325	132	74.2935
EAK87770	3690	3191	12082	484.435
EAK87771	1596	1097	316	36.8556
EAK87767	2313	1814	97	6.8416
EAK87768	2667	2168	560	33.0485
EAK87769	2781	2282	753	42.2185
EAK87765	2979	2480	1313	67.7386
EAK87766	1749	1250	658	67.3503
EAK87764	336	42.4221	0	0
EAK87763	2904	2405	17337	922.321
EAK87762	570	111.964	85	97.1326
EAK87757	738	241.341	594	314.904
EAK87758	453	65.5577	0	0
EAK87759	1407	908	8551	1204.91
EAK87760	861	362.058	213	75.2705
EAK87761	3141	2642	566.925	27.4547
EAK87753	768	270.089	1516	718.151
EAK87754	3240	2741	4529	211.406
EAK87919	3954	3455	1004	37.18
EAK87755	417	56.6844	0	0
EAK87756	765	267.18	147	70.3942
EAK87752	1941	1442	516	45.7834
EAZ51267	336	42.4221	0	0
EAK87744	3123	2624	1318	64.2651
EAK87745	369	47.4494	0	0
EAK87751	1002	503	22	5.59601
EAK87750	1110	611	54	11.3077
EAK87749	1515	1016	458	57.676
EAK87748	2688	2189	855	49.974
EAK87747	5211	4712	976	26.5013
EAK87746	6564	6065	684	14.4294
EAK87918	1680	1181	1072	116.136
EAK87917	1713	1214	1166	122.886
EAK87743	6207	5708	104	2.33116
EAK87740	1209	710	30	5.40613
EAK87742	711	216.336	3	1.77425
EAZ51268	972	473	16	4.32795
EAK87741	1014	515	1723	428.057
EAK87444	1077	578	0	0
EAK87443	1056	557	51	11.7149
EAK87442	384	50.0635	0	0
EAK87436	3228	2729	2822	132.305
EAK87437	474	71.6996	4	7.13784
EAK87441	2586	2087	785	48.125
EAK87440	2655	2156	104	6.17175
EAK87439	1743	1244	91	9.35932
EAK87438	459	67.2334	13	24.739
EAZ51214	2217	1718	156	11.6178
EAK87453	837	338.134	1591	602.011
EAZ51215	609	135.375	51	48.2008
EAK87452	1437	938	533	72.7022
EAK87435	1806	1307	3670	359.264
EAK87450	3273	2774	141	6.50333
EAK87434	315	39.6658	0	0
EAK87451	1422	923	1392	192.957
EAK87433	3192	2693	237.496	11.2835
EAZ51216	939	440.002	88	25.5889
EAK87432	966	467.001	241	66.0272
EAK87431	2799	2300	770	42.8338
EAZ51217	951	452.001	16	4.52901
EAK87430	4338	3839	116	3.86601
EAZ51218	618	141.414	12	10.8571
EAK87449	1371	872	9	1.32053
EAK87429	462	68.0944	0	0
EAK87428	372	47.9544	0	0
EAK87427	372	47.9544	0	0
EAK87426	1098	599	63	13.4567
EAK87425	2355	1856	77	5.30806
EAK87424	5145	4646	41	1.12909
EAZ51219	2403	1904	1023	68.7436
EAK87423	3453	2954	145	6.28031
EAK87422	558	105.647	607	735.113
EAK87421	513	85.3975	89	133.342
EAK87420	948	449.002	3884	1106.76
EAK87419	936	437.003	877	256.767
EAK87418	2640	2141	4478	267.603
EAK87448	2313	1814	727	51.2768
EAK87417	1386	887	768	110.78
EAK87413	2607	2108	177	10.743
EAK87414	1746	1247	506	51.9167
EAK87416	1512	1013	1635	206.506
EAK87415	2541	2042	4819	301.943
EAK87412	1974	1475	168	14.5727
EAK87411	2508	2009	87	5.54068
EAK87410	675	184.905	34	23.5263
EAK87408	585	120.44	206	218.837
EAK87409	861	362.058	1001	353.736
EAK87407	2802	2303	237	13.1667
EAK87406	465	68.9713	1	1.85505
EAK87447	426	58.7261	0	0
EAZ51220	4035	3536	58	2.09865
EAK87405	1683	1184	2193	236.979
EAK87446	1596	1097	6611	771.053
EAK87445	1755	1256	478	48.6925
EAK87404	1230	731	75	13.1271
EAK87403	2817	2318	15	0.827945
EAK87402	2070	1571	2881	234.634
EAK88201	1731	1232	18862	1958.85
EAK88203	2283	1784	1829	131.172
EAK88202	405	54.1268	0	0
EAK88176	5655	5156	6701	166.284
EAK88200	1965	1466	2989	260.865
EAK88199	537	95.5475	108	144.62
EAK88198	3447	2948	2262	98.1722
EAK88272	1491	992	20	2.57954
EAK88197	1788	1289	641	63.6251
EAK88196	2874	2375	957	51.5551
EAK88271	2403	1904	37	2.48633
EAK88191	1032	533	8	1.92038
EAK88195	5766	5267	332	8.06489
EAZ51269	579	116.971	44	48.128
EAK88194	2727	2228	274	15.7347
EAK88193	486	75.5769	4	6.77165
EAK88192	3858	3359	463	17.6358
EAK88190	624	145.571	99	87.0128
EAK88188	1041	542	113	26.6749
EAK88189	342	43.269	0	0
EAK88187	3258	2759	18	0.834727
EAK88186	2571	2072	127	7.84219
EAZ51270	1395	896	141	20.1342
EAK88270	570	111.964	6	6.85642
EAZ51271	1959	1460	418	36.6308
EAK88269	2478	1979	80	5.17211
EAK88268	1140	641	67	13.3733
EAK88185	963	464.001	47	12.9599
EAK88184	762	264.278	40	19.3652
EAK88183	1440	941	96	13.0528
EAK88182	2442	1943	150	9.87738
EAK88181	1422	923	230	31.8823
EAK88180	3504	3005	15	0.638661
EAK88179	969	470.001	43	11.7056
EAK88178	711	216.336	997.119	589.715
EAK88177	1197	698	60	10.9981
EAK88267	1302	803	239	38.0808
EAK88175	615	139.375	53	48.6537
EAK88174	3093	2594	482	23.7739
EAK88172	3015	2516	126	6.40742
EAK88173	1044	545	823	193.209
EAZ51272	4299	3800	1802.67	60.6956
EAZ51273	237	31.6826	0	0
EAK88266	552	102.64	2423	3020.37
EAK88265	990	491	660	171.983
EAK88171	1086	587	27	5.88504
EAK88169	534	94.2001	6	8.14936
EAK88170	723	227.325	123	69.2281
EAK88264	1116	617	96	19.9072
EAK88168	741	244.177	24	12.5756
EAK88166	5163	4664	694	19.0381
EAK88167	921	422.005	4	1.21273
EAK88263	750	252.742	96	48.598
EAZ51274	1524	1025	27	3.37026
EAZ51275	3009	2510	66.3584	3.38256
EAZ51276	1908	1409	163	14.8013
EAK88165	408	54.7492	0	0
EAK88164	2985	2486	97	4.99222
EAK88163	627	147.689	13	11.2621
EAK88162	1257	758	57	9.6212
EAZ51277	1899	1400	128	11.6978
EAK88262	738	241.341	18	9.54256
EAK88161	1308	809	2189	346.195
EAK88260	1056	557	409	93.9489
EAK88261	1992	1493	1261	108.063
EAK88158	603	131.482	13	12.6503
EAK88159	1440	941	767	104.287
EAZ51278	786	287.66	536	238.402
EAK88160	2199	1700	3596	270.641
EAK88259	1524	1025	11383	1420.88
EAK88258	1233	734	12174	2122.07
EAK88157	1332	833	134	20.5818
EAZ51279	5418	4919	1090	28.3513
EAK88156	1413	914	77	10.7787
EAK88257	1845	1346	1694	161.024
EAK88155	1929	1430	1449	129.645
EAK88154	639	156.416	63	51.5328
EAZ51280	3723	3224	120	4.76222
EAK88153	1647	1148	252	28.0855
EAK88152	1614	1115	483	55.4237
EAK88151	7017	6518	335	6.57588
EAK88255	1572	1073	4621	551.01
EAK88150	2706	2207	356	20.6382
EAK88256	765	267.18	71	33.9999
EAK88148	378	48.9908	0	0
EAK88149	597	127.695	43	43.0843
EAZ51281	576	115.276	0	0
EAK88254	1140	641	22	4.39125
EAK88147	2859	2360	33	1.78906
EAK88253	1836	1337	59	5.64604
EAK88145	1086	587	0	0
EAK88146	2772	2273	380	21.3898
EAZ51282	543	98.3127	44	57.262
EAK88144	459	67.2334	22	41.8659
EAK88143	1278	779	577	94.768
EAK88142	735	238.515	66	35.4039
EAK88252	615	139.375	801	735.313
EAK88141	801	302.424	0	0
EAK88140	5952	5453	206	4.83343
EAK88139	2112	1613	3726	295.551
EAK88137	2316	1817	5443	383.272
EAK88138	1521	1022	808	101.154
EAK88136	1203	704	691	125.582
EAK88135	648	163.223	245	192.047
EAK88251	1233	734	845	147.294
EAK88134	660	172.634	198	146.744
EAK88132	762	264.278	16	7.74609
EAK88250	1341	842	177	26.8958
EAK88131	1116	617	37	7.67255
EAK88133	1491	992	398	51.3328
EAK88130	756	258.494	52	25.7381
EAK88129	1731	1232	141	14.6431
EAZ51283	1320	821	252	39.2718
EAK88128	1335	836	478	73.1552
EAK88127	1161	662	79	15.2684
EAK88126	1290	791	13	2.10276
EAK88249	2256	1757	209	15.2194
EAZ51284	2445	1946	27	1.77519
EAK88248	1173	674	285	54.1014
EAK88125	1962	1463	2744	239.973
EAK88124	1233	734	51526.7	8981.72
EAK88123	1065	566	67536.1	15266.6
EAK88122	753	255.614	3737	1870.52
EAK88121	2253	1754	5151	375.738
EAK88120	2319	1820	96	6.74875
EAK88247	918	419.006	7	2.13748
EAK88119	1128	629	256	52.073
EAK88116	2802	2303	165	9.16671
EAK88117	1641	1142	44	4.92958
EAK88118	1179	680	9	1.69339
EAK88115	816	317.267	88	35.488
EAZ51285	1104	605	66	13.9576
EAK88114	762	264.278	465	225.121
EAZ51286	822	323.22	68	26.9175
EAK88113	396	52.3241	0	0
EAK88112	6072	5573	57	1.30861
EAK88110	534	94.2001	1119	1519.86
EAK88111	1056	557	150	34.4556
EAK88109	687	195.094	12	7.86975
EAK88108	699	205.582	92	57.2568
EAK88107	1977	1478	299	25.8833
EAK88105	2208	1709	41	3.06948
EAK88106	387	50.6139	0	0
EAK88104	4806	4307	733	21.7747
EAK88103	1149	650	379	74.6018
EAK88101	2148	1649	892	69.2098
EAK88246	714	219.062	3230	1886.51
EAK88102	3705	3206	605	24.1443
EAK88100	7779	7280	280	4.92096
EAK88099	408	54.7492	0	0
EAK88098	2217	1718	166	12.3626
EAK88097	336	42.4221	0	0
EAK88096	732	235.7	147	79.7958
EAK88095	1383	884	116	16.7892
EAK88245	285	36.2221	0	0
EAK88094	684	192.518	189	125.607
EAK88093	609	135.375	33	31.1888
EAZ51287	918	419.006	2723	831.478
EAK88092	1134	635	530	106.789
EAK88244	1089	590	171	37.0824
EAK88091	966	467.001	72	19.726
EAK88243	2775	2276	698	39.238
EAK88242	1659	1160	504	55.5899
EAZ51288	930	431.004	5531	1641.9
EAZ51289	558	105.647	183	221.624
EAK88090	951	452.001	669.737	189.578
EAK88089	474	71.6996	247	440.762
EAK88088	4080	3581	330	11.7905
EAK88087	1647	1148	128	14.2656
EAK88241	951	452.001	33	9.34109
EAK88086	2013	1514	2039	172.312
EAK88083	336	42.4221	0	0
EAK88084	1125	626	389	79.5058
EAK88085	1359	860	1218	181.206
EAK88240	1212	713	5591	1003.28
EAK88081	549	101.173	410	518.492
EAK88082	558	105.647	30	36.3318
EAK88239	4137	3638	3738	131.462
EAK88238	528	91.5741	15	20.9576
EAK88080	2133	1634	1740	136.245
EAK88079	615	139.375	44	40.3917
EAZ51290	768	270.089	411	194.697
EAK88078	1038	539	46	10.9192
EAK88077	1995	1496	956	81.7617
EAK88050	2013	1514	242	20.4509
EAK88075	2214	1715	170	12.6826
EAK88076	912	413.008	99	30.669
EAK88237	1653	1154	1090	120.849
EAK88074	966	467.001	391	107.123
EAZ51291	981	482	251	66.6269
EAK88073	1383	884	183	26.4864
EAK88069	627	147.689	281	243.434
EAK88072	939	440.002	473	137.54
EAK88070	7536	7037	1097	19.9454
EAK88071	879	380.03	104	35.0138
EAK88234	1350	851	21599	3247.34
EAK88235	372	47.9544	0	0
EAK88068	2649	2150	391	23.2681
EAZ51292	3078	2579	205	10.1701
EAK88067	2007	1508	94	7.97535
EAK88236	2088	1589	434	34.9453
EAK88066	1242	743	2429	418.275
EAK88065	606	133.415	218	209.062
EAZ51293	729	232.897	2147	1179.48
EAK88064	2313	1814	11546	814.362
EAK88063	1854	1355	6921	653.511
EAK88062	6372	5873	3551	77.3596
EAK88061	5412	4913	4324	112.606
EAK88060	2046	1547	351	29.0295
EAZ51294	912	413.008	72	22.3048
EAK88059	747	249.878	48	24.5775
EAK88058	804	305.387	65	27.2324
EAK88057	3228	2729	5832	273.424
EAK88056	1719	1220	608	63.7628
EAK88055	1062	563	1032	234.528
EAZ51295	414	56.0278	0	0
EAK88054	375	48.4681	0	0
EAK88053	4833	4334	39443	1164.41
EAK88052	1419	920	455	63.2772
EAK88051	1803	1304	299	29.3371
EAK88204	465	68.9713	45	83.4772
EAK88205	414	56.0278	0	0
EAK87955	1092	593	251.065	54.1696
EAK87956	1275	776	1507	248.471
EAK88206	4320	3821	1333	44.6351
EAK88207	924	425.005	3056	919.99
EAZ51296	984	485	862	227.399
EAK87957	630	149.832	157	134.066
EAK87958	1209	710	164	29.5535
EAK88208	462	68.0944	1	1.87894
EAK88210	4305	3806	931	31.2971
EAK88209	855	356.072	155	55.6952
EAK87959	1188	689	1033	191.825
EAK87960	1575	1076	2072	246.377
EAK87961	1497	998	33	4.23065
EAK88211	750	252.742	68	34.4236
EAK87962	369	47.4494	0	0
EAK87963	1086	587	159	34.6563
EAK87964	1647	1148	65	7.24427
EAK87965	969	470.001	204	55.5335
EAK88212	1890	1391	151	13.8891
EAK87966	3915	3416	1332	49.8896
EAK88213	492	77.6237	7	11.5379
EAK87967	2124	1625	296	23.3057
EAK87968	3480	2981	315	13.5199
EAK87969	2574	2075	1225	75.5338
EAK87970	939	440.002	252	73.2772
EAK87972	3225	2726	1129	52.9897
EAK87971	963	464.001	44	12.1327
EAK87973	4860	4361	1696	49.758
EAK88218	888	389.021	310	101.956
EAK88217	600	129.575	45	44.4339
EAK87974	2700	2201	3623	210.606
EAK87975	3354	2855	33	1.47887
EAK88214	726	230.105	6030	3352.86
EAK87976	2454	1955	960	62.8272
EAK87977	1107	608	2619	551.132
EAK87978	702	208.246	78	47.9226
EAK87979	1089	590	2700	585.511
EAK88215	1653	1154	2188	242.586
EAK88216	1122	623	263	54.0121
EAK87980	1980	1481	222	19.1788
EAK87981	807	308.353	83	34.4392
EAK87982	2214	1715	2121	158.234
EAK87983	423	58.0333	0	0
EAK87984	3822	3323	1070	41.1981
EAK88219	1098	599	601	128.372
EAK87986	3780	3281	370	14.4284
EAK87985	1941	1442	183	16.2371
EAK87987	999	500	29	7.42081
EAZ51297	723	227.325	35	19.699
EAK87996	5820	5321	3440	82.7158
EAK87995	1371	872	358	52.5279
EAK87988	1539	1040	1558	191.671
EAK87989	2559	2060	7159	444.64
EAK87990	891	392.019	6072	1981.75
EAK88220	789	290.605	243	106.986
EAK87991	387	50.6139	0	0
EAK87992	1614	1115	2116	242.809
EAK88221	408	54.7492	0	0
EAK88003	1371	872	239	35.0675
EAK87993	633	152.001	89	74.9145
EAK87994	6909	6410	197	3.93216
EAK87997	7938	7439	1070	18.4032
EAK87998	2016	1517	679	57.2674
EAK87999	2775	2276	519	29.1755
EAK88000	1071	572	30	6.7104
EAK88002	1806	1307	295	28.8782
EAK88001	1041	542	130	30.6879
EAK88004	1287	788	280	45.4627
EAK88222	1530	1031	171	21.2208
EAZ51298	2034	1535	187	15.5868
EAK88005	4290	3791	1440	48.5995
EAK88006	792	293.554	3	1.30754
EAK88223	1767	1268	362	36.5269
EAK88007	3615	3116	115	4.72198
EAZ51299	1869	1370	58	5.41665
EAZ51300	1104	605	18	3.80663
EAK88008	2295	1796	60	4.27433
EAZ51301	285	36.2221	0	0
EAK88224	2175	1676	39	2.97724
EAK88009	2517	2018	211	13.3778
EAK88010	339	42.842	0	0
EAK88225	615	139.375	1059	972.155
EAZ51302	756	258.494	380	188.086
EAK88011	936	437.003	281	82.2708
EAK88013	1767	1268	19161	1933.4
EAK88012	507	83.076	6	9.24058
EAK88014	486	75.5769	157	265.787
EAZ51303	4269	3770	86	2.91864
EAK88015	8682	8183	118	1.84499
EAK88016	1185	686	126	23.5001
EAK88017	14343	13844	2710	25.0456
EAK88018	6210	5711	20983	470.088
EAZ51304	1131	632	121544	24605.9
EAK88226	459	67.2334	3	5.70899
EAK88019	1032	533	19	4.56089
EAK88020	882	383.026	12	4.00845
EAK88021	2052	1553	2099	172.928
EAK88022	3777	3278	99	3.86411
EAK88023	933	434.003	1110	327.23
EAZ51305	666	177.478	1475	1063.34
EAK88024	984	485	93	24.5338
EAK88227	477	72.6427	0	0
EAK88025	516	86.5896	9	13.2984
EAZ51306	609	135.375	406	383.716
EAK88026	411	55.3828	0	0
EAK88027	702	208.246	117	71.8839
EAK88028	6255	5756	2000	44.4562
EAK88228	1125	626	132	26.9788
EAK88029	330	41.6025	0	0
EAK88030	633	152.001	132	111.109
EAK88229	1239	740	2772	479.275
EAZ51307	504	81.946	16	24.9813
EAK88230	666	177.478	185	133.368
EAK88031	3060	2561	153	7.64373
EAK88032	1842	1343	203	19.3394
EAK88033	11130	10631	700	8.42456
EAZ51308	1128	629	39	7.933
EAK88034	1488	989	1767	228.593
EAK88035	11610	11111	6817	78.4989
EAK88036	1272	773	303	50.1518
EAK88037	312	39.2967	0	0
EAK88038	591	124.014	613	632.43
EAK88039	2133	1634	351	27.4839
EAK88040	972	473	56	15.1478
EAK88041	627	147.689	111	96.1609
EAK88042	894	395.017	556	180.087
EAK88043	1446	947	3338	450.983
EAZ51309	705	210.927	33	20.0172
EAK88044	342	43.269	0	0
EAK88232	564	108.755	19	22.3527
EAK88231	1947	1448	639	56.4619
EAK88045	738	241.341	144	76.3404
EAK88233	2238	1739	356	26.1923
EAK88046	4473	3974	0	0
EAK88047	1023	524	69	16.8477
EAK88048	1017	518	0	0
EAK88049	1374	875	68	9.94316
EAK87518	1329	830	104	16.0317
EAK87517	2853	2354	262	14.2403
EAZ51226	501	80.8361	4	6.33109
EAK87519	777	278.851	381	174.814
EAK87520	915	416.007	8085	2486.58
EAK87521	561	107.188	30	35.8094
EAK87522	1215	716	33	5.89691
EAK87523	1164	665	14	2.69358
EAK87524	975	476	251	67.4668
EAZ51227	2001	1502	70	5.96282
EAK87525	483	74.581	3	5.14655
EAK87527	396	52.3241	0	0
EAK87526	1416	917	41	5.72055
EAK87529	432	60.1496	0	0
EAK87596	714	219.062	0	0
EAK87528	441	62.3837	0	0
EAK87597	1998	1499	341	29.1056
EAK87530	852	353.08	72	26.0905
EAK87531	618	141.414	139	125.761
EAZ51228	1104	605	14	2.96071
EAK87532	1044	545	2350	551.69
EAK87533	1332	833	287	44.0819
EAK87534	540	96.9183	52	68.6469
EAK87535	390	51.1741	0	0
EAK87598	2901	2402	127	6.76479
EAK87536	375	48.4681	0	0
EAK87599	2556	2057	175	10.885
EAK87537	1257	758	60	10.1276
EAK87538	975	476	182	48.9201
EAK87539	3159	2660	210	10.1009
EAK87540	1557	1058	142	17.1722
EAK87541	663	175.045	1428	1043.76
EAK87543	525	90.295	153	216.796
EAK87542	798	299.464	388	165.772
EAK87545	657	170.247	1150	864.256
EAK87544	1101	602	346	73.5365
EAK87546	933	434.003	351	103.476
EAK87547	1737	1238	255	26.3538
EAK87548	2193	1694	567	42.8246
EAK87549	2034	1535	67	5.58457
