target_id	length	eff_length	est_counts	tpm
EAZ51246	2877	2628	1225	10.9201
EAK87615	2061	1812	66.0006	0.853307
EAK87612	4473	4224	13909	77.1413
EAK87713	4440	4191	3752	20.973
EAK87614	4569	4320	1152	6.24718
EAK87613	1152	903	22349	579.81
EAK87611	705	456	70	3.59624
EAK87610	1314	1065	3260	71.7106
EAK87609	1140	891	71	1.86679
EAK87608	858	609	152	5.84711
EAK87606	2697	2448	746	7.13909
EAK87607	426	177	0	0
EAK87711	2763	2514	36816	343.073
EAK87712	3156	2907	85155	686.247
EAK87710	1209	960	76	1.85463
EAK87605	378	129.001	818	148.551
EAK87604	759	510	50	2.29676
EAK87603	1062	813	11950	344.344
EAK87602	1530	1281	4183	76.4987
EAK87916	744	495	1739	82.3019
EAK87953	282	40.7328	40	23.0054
EAK87739	576	327	5986	428.849
EAK87952	1224	975	5291	127.13
EAK87915	3036	2787	76682	644.572
EAK87914	6813	6564	11320	40.4011
EAK87913	3987	3738	14	0.0877413
EAK87912	1806	1557	0	0
EAK87909	1203	954	2406	59.083
EAK87910	639	390	28	1.68193
EAK87911	1863	1614	36	0.522534
EAK87951	318	69.8927	12	4.02221
EAZ51247	279	38.8143	0	0
EAK87908	600	351	39	2.60299
EAK87906	1011	762	15	0.46116
EAK87907	4704	4455	693	3.64419
EAK87950	2046	1797	181540	2366.68
EAK87905	4401	4152	221	1.24695
EAZ51248	1254	1005	677	15.7811
EAK87949	2676	2427	1526	14.7299
EAK87904	3078	2829	4	0.033124
EAK87902	333	84.2494	14	3.89293
EAK87903	1986	1737	21	0.283227
EAK87901	729	480	1191	58.128
EAK87895	1434	1185	0	0
EAK87896	708	459	0	0
EAK87900	648	399	0	0
EAK87899	354	105.028	0	0
EAK87897	1956	1707	138	1.89392
EAK87898	456	207	928	105.025
EAK87948	2517	2268	15920	164.443
EAK87894	2070	1821	136	1.74962
EAK87893	1992	1743	866	11.6395
EAK87890	669	420	31	1.72913
EAK87891	3432	3183	3839	28.2551
EAK87892	2541	2292	22660	231.612
EAK87889	432	183	25	3.2004
EAK87886	1446	1197	450	8.80711
EAK87887	2349	2100	5768	64.3459
EAK87888	1068	819	1797	51.4019
EAK87947	522	273	3046	261.386
EAK87946	735	486	1917	92.4062
EAK87945	1113	864	158	4.28409
EAK87885	675	426	369	20.2923
EAK87884	1080	831	530	14.9414
EAK87883	1482	1233	16197	307.742
EAK87882	1464	1215	126	2.42946
EAK87881	1431	1182	3552	70.3997
EAK87880	1992	1743	14365	193.074
EAK87944	297	51.6221	111	50.3736
EAK87943	2919	2670	994	8.72148
EAZ51249	402	153	0	0
EAK87878	444	195	11	1.32152
EAK87879	1314	1065	22	0.483936
EAK87942	1080	831	14	0.394677
EAK87875	1752	1503	351	5.47096
EAK87941	1356	1107	0	0
EAZ51250	1908	1659	14	0.197696
EAK87876	1482	1233	25	0.474998
EAK87877	1029	780	4622	138.82
EAK87873	1167	918	2702	68.9538
EAK87874	2184	1935	8255	99.9428
EAZ51251	435	186	11	1.38546
EAK87872	2331	2082	6	0.0675127
EAK87869	3399	3150	15	0.111557
EAK87870	1653	1404	0	0
EAZ51252	3711	3462	5	0.0338344
EAK87940	2733	2484	0	0
EAK87871	393	144	0	0
EAK87939	1659	1410	9	0.149534
EAK87867	3966	3717	0	0
EAK87868	927	678	10	0.34553
EAK87938	957	708	30913	1022.88
EAZ51253	1143	894	3314	86.8421
EAK87866	762	513	3949	180.337
EAK87937	417	168	5727	798.607
EAK87936	3204	2955	764	6.05691
EAK87864	687	438	11	0.588347
EAZ51254	2490	2241	3	0.0313613
EAK87865	315	67.1199	0	0
EAK87863	450	201	0	0
EAK87862	1053	804	64	1.86483
EAK87935	1209	960	2419	59.031
EAK87861	1680	1431	1706	27.929
EAK87860	1416	1167	549	11.0209
EAK87859	2430	2181	1304	14.0067
EAK87954	348	99.0546	3140	742.626
EAK87858	1932	1683	262	3.64697
EAK87856	1800	1551	699	10.558
EAK87857	2514	2265	4456	46.0885
EAK87855	588	339	386	26.6749
EAK87854	564	315	1274	94.7489
EAK87853	900	651	13586	488.907
EAK87852	2535	2286	2735	28.0283
EAK87849	603	354	75	4.96333
EAK87850	714	465	36	1.8137
EAK87851	504	255	29	2.66424
EAK87848	1149	900	5899	153.55
EAK87847	825	576	5886	239.394
EAK87846	693	444	5025	265.136
EAK87845	1206	957	8153	199.582
EAK87934	1155	906	74	1.91346
EAK87844	2652	2403	2918	28.4477
EAK87843	1497	1248	5947	111.635
EAK87842	2445	2196	110	1.17348
EAZ51255	1047	798	702	20.6086
EAZ51256	1038	789	1741	51.6936
EAK87839	684	435	1032	55.5784
EAK87841	975	726	2182	70.4098
EAK87840	837	588	9720	387.261
EAK87838	375	126.002	12328	2292.09
EAK87829	1881	1632	1148	16.4792
EAK87837	831	582	213	8.57377
EAK87836	10386	10137	1041	2.40578
EAK87933	771	522	416	18.6697
EAK87835	5403	5154	33	0.149998
EAK87834	1956	1707	992	13.6142
EAZ51257	234	19.6009	0	0
EAK87832	4587	4338	209	1.12868
EAK87833	2964	2715	2631	22.7021
EAK87831	867	618	46324	1756.03
EAK87830	1290	1041	92158	2073.95
EAK87828	336	87.1877	450	120.913
EAK87827	1674	1425	55927	919.437
EAK87932	1086	837	782	21.8875
EAK87826	1287	1038	279	6.29683
EAK87824	1137	888	1427	37.6466
EAK87825	3252	3003	75	0.585088
EAK87823	993	744	19	0.598268
EAK87931	651	402	7329	427.104
EAK87930	672	423	12010	665.147
EAK87822	2058	1809	2542	32.9194
EAK87929	1380	1131	1367	28.3153
EAK87821	1533	1284	11633	212.247
EAK87818	1311	1062	2636	58.1482
EAK87819	2034	1785	1083	14.2136
EAK87820	40242	39993	1270	0.743935
EAK87928	2085	1836	2177	27.778
EAK87817	1824	1575	64	0.951951
EAK87816	2046	1797	499	6.50531
EAK87815	330	81.3281	35	10.0819
EAK87814	1068	819	286	8.18083
EAK87927	927	678	26	0.898378
EAK87813	1896	1647	32	0.455168
EAK87926	1323	1074	14544	317.245
EAZ51258	1344	1095	2960	63.3276
EAK87812	2109	1860	30880	388.937
EAK87811	816	567	7682	317.4
EAK87810	1155	906	7074	182.916
EAK87807	993	744	7780	244.975
EAK87808	1317	1068	18466	405.058
EAK87809	1098	849	76311	2105.69
EAK87806	393	144	0	0
EAK87805	429	180	155	20.1732
EAK87925	480	231	23649	2398.37
EAK87804	1617	1368	5875	100.609
EAK87803	4896	4647	320	1.61322
EAK87801	2211	1962	551	6.57912
EAK87923	1599	1350	108	1.87415
EAK87802	759	510	22528	1034.83
EAK87924	1032	783	8383	250.815
EAK87800	2481	2232	3026	31.7607
EAK87799	789	540	17675	766.798
EAZ51259	237	20.4227	39	44.737
EAK87922	1341	1092	6767	145.174
EAZ51260	321	72.7051	195	62.8326
EAZ51261	297	51.6221	1914	868.604
EAK87798	678	429	1070	58.4308
EAK87921	447	198	380	44.9608
EAK87797	2079	1830	29025	371.566
EAK87795	1179	930	276	6.95251
EAK87796	1914	1665	13106	184.404
EAZ51262	219	16.1583	14	20.2978
EAZ51263	2421	2172	2925	31.5487
EAK87789	1677	1428	21766	357.08
EAK87794	1548	1299	80	1.44277
EAK87793	795	546	155	6.6505
EAK87792	1932	1683	32	0.445432
EAK87791	2088	1839	25085	319.556
EAZ51264	1869	1620	10530	152.275
EAK87790	2229	1980	85281	1009.03
EAZ51265	1110	861	938	25.522
EAK87920	1503	1254	62799	1173.2
EAK87788	600	351	2901	193.623
EAK87787	747	498	135	6.35067
EAK87786	3981	3732	50164	314.895
EAK87785	2301	2052	47533	542.667
EAZ51266	2721	2472	3091	29.2931
EAK87783	2871	2622	6681	59.6931
EAK87784	6387	6138	828	3.16023
EAK87782	2388	2139	0	0
EAK87781	8790	8541	0	0
EAK87780	2229	1980	2524	29.8634
EAK87779	1326	1077	113	2.45798
EAK87778	1107	858	52302	1428.06
EAK87777	1275	1026	21	0.479498
EAK87773	417	168	0	0
EAK87774	624	375	29	1.81168
EAK87776	3009	2760	25	0.2122
EAK87775	4737	4488	505	2.63605
EAK87772	723	474	2215	109.474
EAK87770	3690	3441	224717	1529.91
EAK87771	1596	1347	1200	20.8703
EAK87767	2313	2064	505	5.73188
EAK87768	2667	2418	937	9.07817
EAK87769	2781	2532	3441	31.8373
EAK87765	2979	2730	35761	306.876
EAK87766	1749	1500	9910	154.774
EAK87764	336	87.1877	28516	7662.11
EAK87763	2904	2655	37984	335.159
EAK87762	570	321	9132	666.463
EAK87757	738	489	8069	386.568
EAK87758	453	204	3	0.344514
EAK87759	1407	1158	22895	463.177
EAK87760	861	612	928	35.5232
EAK87761	3141	2892	9057.63	73.3722
EAK87753	768	519	0	0
EAK87754	3240	2991	18	0.140984
EAK87919	3954	3705	14	0.0885228
EAK87755	417	168	1737	242.218
EAK87756	765	516	715	32.4617
EAK87752	1941	1692	18662	258.388
EAZ51267	336	87.1877	3031	814.415
EAK87744	3123	2874	21756	177.34
EAK87745	369	120.004	0	0
EAK87751	1002	753	5	0.155557
EAK87750	1110	861	905	24.6241
EAK87749	1515	1266	1845	34.1411
EAK87748	2688	2439	61	0.585913
EAK87747	5211	4962	0	0
EAK87746	6564	6315	21	0.0779043
EAK87918	1680	1431	123	2.01363
EAK87917	1713	1464	802	12.8336
EAK87743	6207	5958	0	0
EAK87740	1209	960	2272	55.4437
EAK87742	711	462	0	0
EAZ51268	972	723	0	0
EAK87741	1014	765	1062	32.5221
EAK87444	1077	828	77	2.17859
EAK87443	1056	807	377	10.9442
EAK87442	384	135.001	18	3.12358
EAK87436	3228	2979	1515	11.914
EAK87437	474	225	0	0
EAK87441	2586	2337	8415	84.355
EAK87440	2655	2406	51	0.496581
EAK87439	1743	1494	469	7.35423
EAK87438	459	210	72	8.03209
EAZ51214	2217	1968	1	0.0119039
EAK87453	837	588	29812	1187.76
EAZ51215	609	360	372	24.2078
EAK87452	1437	1188	20556	405.357
EAK87435	1806	1557	703	10.5775
EAK87450	3273	3024	110	0.85217
EAK87434	315	67.1199	0	0
EAK87451	1422	1173	159	3.17552
EAK87433	3192	2943	38	0.302488
EAZ51216	939	690	0	0
EAK87432	966	717	18109	591.685
EAK87431	2799	2550	1048	9.62801
EAZ51217	951	702	14	0.467204
EAK87430	4338	4089	10747.4	61.5744
EAZ51218	618	369	0	0
EAK87449	1371	1122	0	0
EAK87429	462	213	0	0
EAK87428	372	123.003	0	0
EAK87427	372	123.003	0	0
EAK87426	1098	849	1067	29.4423
EAK87425	2355	2106	4247	47.2432
EAK87424	5145	4896	481	2.30154
EAZ51219	2403	2154	25835	280.982
EAK87423	3453	3204	5991	43.8048
EAK87422	558	309	0	0
EAK87421	513	264	0	0
EAK87420	948	699	0	0
EAK87419	936	687	61	2.08012
EAK87418	2640	2391	149	1.4599
EAK87448	2313	2064	3680	41.7689
EAK87417	1386	1137	83860	1727.86
EAK87413	2607	2358	55	0.546429
EAK87414	1746	1497	131	2.05005
EAK87416	1512	1263	481	8.92189
EAK87415	2541	2292	12	0.122654
EAK87412	1974	1725	0	0
EAK87411	2508	2259	37	0.383708
EAK87410	675	426	0	0
EAK87408	585	336	126	8.7851
EAK87409	861	612	716	27.408
EAK87407	2802	2553	4272	39.2009
EAK87406	465	216	2314	250.972
EAK87447	426	177	1837	243.137
EAZ51220	4035	3786	3125	19.3368
EAK87405	1683	1434	66	1.07823
EAK87446	1596	1347	489	8.50465
EAK87445	1755	1506	73	1.13557
EAK87404	1230	981	10	0.238807
EAK87403	2817	2568	203	1.85189
EAK87402	2070	1821	18931	243.545
EAK88201	1731	1482	391943	6195.69
EAK88203	2283	2034	43	0.495259
EAK88202	405	156	9263	1391.05
EAK88176	5655	5406	9917	42.9754
EAK88200	1965	1716	2721	37.1472
EAK88199	537	288	68	5.53136
EAK88198	3447	3198	976	7.14968
EAK88272	1491	1242	38	0.716766
EAK88197	1788	1539	8457	128.734
EAK88196	2874	2625	21753	194.136
EAK88271	2403	2154	1383	15.0415
EAK88191	1032	783	1603	47.9609
EAK88195	5766	5517	119	0.505312
EAZ51269	579	330	0	0
EAK88194	2727	2478	1808	17.0928
EAK88193	486	237	15317	1514.05
EAK88192	3858	3609	995	6.45879
EAK88190	624	375	7706	481.408
EAK88188	1041	792	0	0
EAK88189	342	93.1033	0	0
EAK88187	3258	3009	0	0
EAK88186	2571	2322	302	3.04691
EAZ51270	1395	1146	1083	22.1391
EAK88270	570	321	1078	78.6736
EAZ51271	1959	1710	11912	163.194
EAK88269	2478	2229	0	0
EAK88268	1140	891	7	0.18405
EAK88185	963	714	15	0.492162
EAK88184	762	513	0	0
EAK88183	1440	1191	154	3.02917
EAK88182	2442	2193	256	2.73474
EAK88181	1422	1173	66	1.31814
EAK88180	3504	3255	0	0
EAK88179	969	720	150	4.88061
EAK88178	711	462	1085	55.0178
EAK88177	1197	948	21	0.518951
EAK88267	1302	1053	412	9.16609
EAK88175	615	366	265	16.9621
EAK88174	3093	2844	16023	131.986
EAK88172	3015	2766	120	1.01635
EAK88173	1044	795	98	2.88785
EAZ51272	4299	4050	0	0
EAZ51273	237	20.4227	0	0
EAK88266	552	303	59	4.56168
EAK88265	990	741	5898.41	186.48
EAK88171	1086	837	0	0
EAK88169	534	285	0	0
EAK88170	723	474	0	0
EAK88264	1116	867	71	1.91847
EAK88168	741	492	150	7.14235
EAK88166	5163	4914	655	3.12264
EAK88167	921	672	1322	46.0869
EAK88263	750	501	14154	661.846
EAZ51274	1524	1275	29	0.532848
EAZ51275	3009	2760	13	0.110344
EAZ51276	1908	1659	0	0
EAK88165	408	159	0	0
EAK88164	2985	2736	0	0
EAK88163	627	378	56	3.47066
EAK88162	1257	1008	121	2.81216
EAZ51277	1899	1650	3083	43.7728
EAK88262	738	489	294	14.0849
EAK88161	1308	1059	53426	1181.88
EAK88260	1056	807	1057	30.6843
EAK88261	1992	1743	363	4.87893
EAK88158	603	354	834	55.1922
EAK88159	1440	1191	21262	418.223
EAZ51278	786	537	4935	215.292
EAK88160	2199	1950	1465	17.6002
EAK88259	1524	1275	51339	943.306
EAK88258	1233	984	1217	28.9742
EAK88157	1332	1083	606	13.1087
EAZ51279	5418	5169	7596	34.4266
EAK88156	1413	1164	503	10.1235
EAK88257	1845	1596	8567	125.751
EAK88155	1929	1680	565	7.8787
EAK88154	639	390	40	2.40276
EAZ51280	3723	3474	94	0.633889
EAK88153	1647	1398	50	0.837873
EAK88152	1614	1365	9078	155.802
EAK88151	7017	6768	102	0.353065
EAK88255	1572	1323	581	10.288
EAK88150	2706	2457	435	4.14762
EAK88256	765	516	110	4.99411
EAK88148	378	129.001	14023	2546.61
EAK88149	597	348	17	1.14442
EAZ51281	576	327	16	1.14627
EAK88254	1140	891	1711	44.9871
EAK88147	2859	2610	37	0.332106
EAK88253	1836	1587	3814	56.3014
EAK88145	1086	837	48	1.34348
EAK88146	2772	2523	3712	34.4672
EAZ51282	543	294	381	30.3594
EAK88144	459	210	6782	756.578
EAK88143	1278	1029	463	10.541
EAK88142	735	486	1881	90.6709
EAK88252	615	366	27387	1752.99
EAK88141	801	552	0	0
EAK88140	5952	5703	443	1.81977
EAK88139	2112	1863	428	5.38203
EAK88137	2316	2067	2064	23.3929
EAK88138	1521	1272	327	6.02249
EAK88136	1203	954	14626	359.164
EAK88135	648	399	674	39.5733
EAK88251	1233	984	511	12.1658
EAK88134	660	411	144	8.20797
EAK88132	762	513	1722	78.6377
EAK88250	1341	1092	7176	153.948
EAK88131	1116	867	1875	50.6638
EAK88133	1491	1242	384	7.24311
EAK88130	756	507	319	14.74
EAK88129	1731	1482	223	3.5251
EAZ51283	1320	1071	341	7.45899
EAK88128	1335	1086	204	4.40064
EAK88127	1161	912	2472	63.4993
EAK88126	1290	1041	946	21.289
EAK88249	2256	2007	28	0.326833
EAZ51284	2445	2196	547	5.83539
EAK88248	1173	924	10425	264.313
EAK88125	1962	1713	35903	491.008
EAK88124	1233	984	604	14.3799
EAK88123	1065	816	116	3.3303
EAK88122	753	504	1115	51.8274
EAK88121	2253	2004	29933	349.919
EAK88120	2319	2070	155	1.75419
EAK88247	918	669	66	2.31118
EAK88119	1128	879	957	25.5058
EAK88116	2802	2553	1091	10.0113
EAK88117	1641	1392	103	1.73346
EAK88118	1179	930	23	0.579375
EAK88115	816	567	703	29.0461
EAZ51285	1104	855	2822	77.3225
EAK88114	762	513	67622	3088.06
EAZ51286	822	573	6453	263.829
EAK88113	396	147	1749	278.732
EAK88112	6072	5823	1168	4.69906
EAK88110	534	285	134	11.0148
EAK88111	1056	807	1486	43.138
EAK88109	687	438	110	5.88347
EAK88108	699	450	143	7.44456
EAK88107	1977	1728	19	0.257588
EAK88105	2208	1959	534	6.3859
EAK88106	387	138	20	3.3952
EAK88104	4806	4557	3027	15.5614
EAK88103	1149	900	2539	66.0899
EAK88101	2148	1899	10100	124.598
EAK88246	714	465	232060	11691.3
EAK88102	3705	3456	1423	9.64598
EAK88100	7779	7530	369	1.14801
EAK88099	408	159	38	5.59889
EAK88098	2217	1968	17	0.202367
EAK88097	336	87.1877	0	0
EAK88096	732	483	53	2.57066
EAK88095	1383	1134	274	5.66047
EAK88245	285	42.7398	0	0
EAK88094	684	435	1084	58.3788
EAK88093	609	360	1460	95.0092
EAZ51287	918	669	46706	1635.54
EAK88092	1134	885	570	15.0885
EAK88244	1089	840	1974	55.0533
EAK88091	966	717	1282	41.8875
EAK88243	2775	2526	19792	183.557
EAK88242	1659	1410	2342	38.912
EAZ51288	930	681	6297	216.622
EAZ51289	558	309	1454	110.235
EAK88090	951	702	44.0012	1.46839
EAK88089	474	225	30	3.12359
EAK88088	4080	3831	22	0.134532
EAK88087	1647	1398	1041	17.4445
EAK88241	951	702	160	5.33947
EAK88086	2013	1764	58606	778.321
EAK88083	336	87.1877	133	35.7365
EAK88084	1125	876	4230	113.123
EAK88085	1359	1110	1125	23.7435
EAK88240	1212	963	244	5.93579
EAK88081	549	300	36895	2881.12
EAK88082	558	309	1398	105.99
EAK88239	4137	3888	46815	282.081
EAK88238	528	279	29	2.43506
EAK88080	2133	1884	580	7.21211
EAK88079	615	366	225	14.4018
EAZ51290	768	519	152	6.86106
EAK88078	1038	789	1430	42.4594
EAK88077	1995	1746	35493	476.227
EAK88050	2013	1764	7023	93.2694
EAK88075	2214	1965	11629	138.642
EAK88076	912	663	84	2.96812
EAK88237	1653	1404	1015	16.9361
EAK88074	966	717	4418	144.352
EAZ51291	981	732	5277	168.885
EAK88073	1383	1134	1268	26.1952
EAK88069	627	378	515	31.9176
EAK88072	939	690	339	11.5097
EAK88070	7536	7287	311	0.999832
EAK88071	879	630	0	0
EAK88234	1350	1101	12963	275.825
EAK88235	372	123.003	3693	703.363
EAK88068	2649	2400	14545	141.977
EAZ51292	3078	2829	1552	12.8521
EAK88067	2007	1758	26682	355.562
EAK88236	2088	1839	39957	509.01
EAK88066	1242	993	24	0.56621
EAK88065	606	357	0	0
EAZ51293	729	480	21	1.02493
EAK88064	2313	2064	1984	22.5189
EAK88063	1854	1605	185434	2706.63
EAK88062	6372	6123	10840	41.4744
EAK88061	5412	5163	4	0.0181499
EAK88060	2046	1797	455	5.93169
EAZ51294	912	663	241	8.51567
EAK88059	747	498	5296	249.134
EAK88058	804	555	633	26.7194
EAK88057	3228	2979	3543	27.8622
EAK88056	1719	1470	21487	342.431
EAK88055	1062	813	27443	790.781
EAZ51295	414	165	1158	164.414
EAK88054	375	126.002	4	0.743701
EAK88053	4833	4584	626	3.19923
EAK88052	1419	1170	4770	95.5098
EAK88051	1803	1554	8158	122.984
EAK88204	465	216	12051	1307.03
EAK88205	414	165	2368	336.212
EAK87955	1092	843	92.0446	2.55792
EAK87956	1275	1026	205	4.68082
EAK88206	4320	4071	133	0.76536
EAK88207	924	675	368	12.772
EAZ51296	984	735	5780	184.228
EAK87957	630	381	815	50.1127
EAK87958	1209	960	394	9.6148
EAK88208	462	213	617	67.8611
EAK88210	4305	4056	5830	33.6733
EAK88209	855	606	468	18.0921
EAK87959	1188	939	332	8.283
EAK87960	1575	1326	1009	17.8264
EAK87961	1497	1248	837	15.7118
EAK88211	750	501	201	9.39882
EAK87962	369	120.004	11384	2222.36
EAK87963	1086	837	2208	61.8001
EAK87964	1647	1398	5096	85.396
EAK87965	969	720	40	1.3015
EAK88212	1890	1641	18	0.256968
EAK87966	3915	3666	74.0451	0.473172
EAK88213	492	243	109	10.5084
EAK87967	2124	1875	1963	24.5264
EAK87968	3480	3231	0	0
EAK87969	2574	2325	12565	126.606
EAK87970	939	690	5709	193.832
EAK87972	3225	2976	55	0.432957
EAK87971	963	714	44	1.44368
EAK87973	4860	4611	1683	8.55075
EAK88218	888	639	2104	77.1365
EAK88217	600	351	271	18.0875
EAK87974	2700	2451	212	2.02632
EAK87975	3354	3105	2480	18.7114
EAK88214	726	477	108	5.30421
EAK87976	2454	2205	0	0
EAK87977	1107	858	1327	36.2325
EAK87978	702	453	178	9.20528
EAK87979	1089	840	9740	271.641
EAK88215	1653	1404	264	4.40506
EAK88216	1122	873	954	25.6006
EAK87980	1980	1731	12444	168.414
EAK87981	807	558	23801	999.255
EAK87982	2214	1965	4424	52.7434
EAK87983	423	174	172	23.1576
EAK87984	3822	3573	0	0
EAK88219	1098	849	14	0.38631
EAK87986	3780	3531	26	0.172501
EAK87985	1941	1692	204	2.82452
EAK87987	999	750	2952	92.2084
EAZ51297	723	474	224	11.071
EAK87996	5820	5571	50104	210.695
EAK87995	1371	1122	434	9.06175
EAK87988	1539	1290	411	7.46393
EAK87989	2559	2310	4525	45.8904
EAK87990	891	642	11282	411.686
EAK88220	789	540	184	7.98251
EAK87991	387	138	10478	1778.74
EAK87992	1614	1365	6619	113.599
EAK88221	408	159	23149	3410.75
EAK88003	1371	1122	6970	145.531
EAK87993	633	384	41	2.50131
EAK87994	6909	6660	0	0
EAK87997	7938	7689	1	0.00304681
EAK87998	2016	1767	0	0
EAK87999	2775	2526	369	3.42222
EAK88000	1071	822	0	0
EAK88002	1806	1557	2754	41.4372
EAK88001	1041	792	1108	32.774
EAK88004	1287	1038	69	1.55728
EAK88222	1530	1281	0	0
EAZ51298	2034	1785	30	0.39373
EAK88005	4290	4041	42586	246.884
EAK88006	792	543	252	10.8722
EAK88223	1767	1518	13527	208.759
EAK88007	3615	3366	2966	20.643
EAZ51299	1869	1620	1072	15.5023
EAZ51300	1104	855	911	24.9613
EAK88008	2295	2046	4558	52.1896
EAZ51301	285	42.7398	62	33.984
EAK88224	2175	1926	7524	91.5183
EAK88009	2517	2268	43	0.444161
EAK88010	339	90.1399	252	65.4936
EAK88225	615	366	34255	2192.59
EAZ51302	756	507	15	0.693104
EAK88011	936	687	11	0.375104
EAK88013	1767	1518	221	3.41064
EAK88012	507	258	0	0
EAK88014	486	237	68	6.72165
EAZ51303	4269	4020	926	5.39635
EAK88015	8682	8433	424.044	1.178
EAK88016	1185	936	42	1.05121
EAK88017	14343	14094	720	1.19678
EAK88018	6210	5961	3936	15.4686
EAZ51304	1131	882	18144	481.925
EAK88226	459	210	0	0
EAK88019	1032	783	21	0.628308
EAK88020	882	633	0	0
EAK88021	2052	1803	107	1.39028
EAK88022	3777	3528	0	0
EAK88023	933	684	5	0.171249
EAZ51305	666	417	0	0
EAK88024	984	735	0	0
EAK88227	477	228	0	0
EAK88025	516	267	0	0
EAZ51306	609	360	23	1.49672
EAK88026	411	162	1010	146.057
EAK88027	702	453	9512	491.914
EAK88028	6255	6006	23859	93.0641
EAK88228	1125	876	14914	398.846
EAK88029	330	81.3281	0	0
EAK88030	633	384	1533	93.5247
EAK88229	1239	990	33967	803.78
EAZ51307	504	255	4034	370.605
EAK88230	666	417	19299	1084.21
EAK88031	3060	2811	1156	9.63412
EAK88032	1842	1593	266	3.91184
EAK88033	11130	10881	0	0
EAZ51308	1128	879	2314	61.6722
EAK88034	1488	1239	0	0
EAK88035	11610	11361	320	0.659855
EAK88036	1272	1023	1388	31.7855
EAK88037	312	64.392	34	12.3698
EAK88038	591	342	1574	107.819
EAK88039	2133	1884	383	4.76248
EAK88040	972	723	1703	55.1813
EAK88041	627	378	2019	125.13
EAK88042	894	645	8526	309.671
EAK88043	1446	1197	33245	650.65
EAZ51309	705	456	3108	159.673
EAK88044	342	93.1033	3014	758.392
EAK88232	564	315	201	14.9486
EAK88231	1947	1698	47859	660.3
EAK88045	738	489	463	22.1813
EAK88233	2238	1989	18772	221.101
EAK88046	4473	4224	288	1.59729
EAK88047	1023	774	823	24.91
EAK88048	1017	768	606	18.4853
EAK88049	1374	1125	8	0.166591
EAK87518	1329	1080	122	2.64637
EAK87517	2853	2604	55	0.494808
EAZ51226	501	252	380	35.3263
EAK87519	777	528	1000	44.3692
EAK87520	915	666	16834	592.145
EAK87521	561	312	122	9.16053
EAK87522	1215	966	119	2.88593
EAK87523	1164	915	94	2.4067
EAK87524	975	726	849	27.3959
EAZ51227	2001	1752	249	3.32951
EAK87525	483	234	1001	100.215
EAK87527	396	147	11913	1898.54
EAK87526	1416	1167	341	6.8454
EAK87529	432	183	6983	893.935
EAK87596	714	465	270.825	13.6443
EAK87528	441	192	3511	428.395
EAK87597	1998	1749	14937	200.073
EAK87530	852	603	5038	195.729
EAK87531	618	369	2483	157.64
EAZ51228	1104	855	49	1.3426
EAK87532	1044	795	0	0
EAK87533	1332	1083	11	0.237947
EAK87534	540	291	38	3.05919
EAK87535	390	141	217	36.0541
EAK87598	2901	2652	49	0.43285
EAK87536	375	126.002	0	0
EAK87599	2556	2307	0	0
EAK87537	1257	1008	0	0
EAK87538	975	726	0	0
EAK87539	3159	2910	0	0
EAK87540	1557	1308	0	0
EAK87541	663	414	63	3.56497
EAK87543	525	276	1	0.0848802
EAK87542	798	549	2310	98.5723
EAK87545	657	408	2383	136.829
EAK87544	1101	852	37717	1037.08
EAK87546	933	684	238	8.15147
EAK87547	1737	1488	97	1.52716
EAK87548	2193	1944	307	3.69962
EAK87549	2034	1785	0	0
EAK87550	1242	993	6	0.141552
EAK87552	456	207	19	2.1503
EAK87551	1614	1365	9	0.154463
EAK87553	2499	2250	28	0.291535
EAK87554	717	468	0	0
EAK87555	597	348	207	13.935
EAZ51229	720	471	142	7.06289
EAK87556	1356	1107	1	0.0211625
EAK87557	3825	3576	11114	72.8093
EAK87558	1662	1413	869	14.4076
EAK87559	549	300	180	14.0562
EAK87560	591	342	0	0
EAK87561	774	525	19	0.847831
EAK87562	825	576	93	3.78247
EAK87563	2352	2103	47	0.523569
EAK87564	963	714	7	0.229676
EAK87565	1338	1089	176	3.78617
EAZ51230	1257	1008	0	0
EAK87566	2247	1998	38	0.445557
EAK87567	336	87.1877	0	0
EAK87568	873	624	856	32.1369
EAK87569	1449	1200	114	2.22556
EAK87570	3090	2841	16	0.131936
EAK87571	2385	2136	0	0
EAK87572	2598	2349	797	7.9486
EAK87574	1476	1227	19479	371.91
EAK87576	1593	1344	7	0.122015
EAK87575	1485	1236	181	3.43064
EAK87577	3546	3297	27764	197.278
EAK87578	2085	1836	159	2.0288
EAK87573	1431	1182	117	2.31891
EAK87579	522	273	364	31.2359
EAK87580	684	435	6353	342.141
EAK87581	354	105.028	133	29.6663
EAK87582	3171	2922	17245	138.261
EAK87583	4095	3846	13726	83.6084
EAK87584	2433	2184	389	4.17265
EAK87585	486	237	0	0
EAK87586	2391	2142	28	0.306234
EAZ51231	1851	1602	3216	47.0293
EAK87587	960	711	7609	250.711
EAK87588	1506	1257	4794	89.3466
EAK87595	3153	2904	4090	32.9945
EAK87600	609	360	405	26.3553
EAK87589	3291	3042	88	0.677702
EAK87590	1023	774	0	0
EAK87591	1971	1722	0	0
EAK87592	6762	6513	9	0.0323725
EAK87594	8076	7827	1.00011	0.00299343
EAK87593	1200	951	0	0
EAK87288	789	540	78	3.38389
