target_id	length	eff_length	est_counts	tpm
EAK87723	1044	883.995	74	77.5159
EAZ51241	1026	865.995	78	83.4042
EAZ51242	591	431.082	1511	3245.74
EAK87660	2067	1907	194	94.2022
EAK87722	741	580.995	79	125.911
EAK87658	4320	4160	925.922	206.106
EAK87659	5394	5234	595	105.267
EAK87721	249	104.228	69	613.016
EAK87657	1446	1286	231	166.334
EAK87656	1812	1652	36.0138	20.1869
EAK87655	2214	2054	35	15.7789
EAK87653	978	817.995	24	27.1687
EAK87654	402	243.804	654	2483.97
EAK87652	6276	6116	556	84.1815
EAK87651	3741	3581	263	68.0081
EAK87650	3075	2915	27	8.57699
EAK87649	2022	1862	129	64.1535
EAZ51243	258	111.775	8	66.2759
EAK87648	3129	2969	575.694	179.552
EAK87647	1653	1493	294	182.347
EAK87646	1578	1418	95	62.038
EAK87645	2100	1940	75	35.7989
EAK87644	882	721.995	145	185.97
EAK87643	1656	1496	23	14.2366
EAK87737	759	598.995	50	77.2957
EAK87642	2574	2414	351	134.642
EAK87641	1200	1040	425	378.413
EAK87640	954	793.995	20	23.325
EAK87639	462	302.683	75	229.447
EAK87638	5589	5429	39	6.65203
EAK87637	2736	2576	43	15.4573
EAZ51244	1059	898.995	173	178.196
EAK87636	651	491.026	4	7.54335
EAZ51245	705	544.995	46	78.1581
EAK87631	2040	1880	56	27.5829
EAK87632	534	374.204	26	64.3389
EAK87635	1668	1508	321	197.112
EAK87634	3480	3320	1623	452.679
EAK87720	1350	1190	69	53.6924
EAK87633	1065	904.995	32	32.7426
EAK87629	930	769.995	79	95.0053
EAK87630	717	556.995	98	162.923
EAK87719	1809	1649	167	93.7791
EAK87628	1338	1178	377	296.351
EAK87625	333	178.245	12	62.3408
EAK87626	408	249.654	19	70.4733
EAK87627	969	808.995	144	164.826
EAK87624	1416	1256	51	37.6003
EAK87623	792	631.995	89	130.402
EAK87622	384	226.464	277	1132.64
EAK87621	2769	2609	124	44.0106
EAK87618	306	153.563	13	78.3907
EAK87718	477	317.494	0	0
EAK87620	837	676.995	89	121.734
EAK87619	306	153.563	19	114.571
EAK87716	240	96.8381	40	382.492
EAK87717	1695	1535	1660	1001.41
EAK87617	1794	1634	46	26.0685
EAK87616	2406	2246	62	25.5618
EAK87715	2460	2300	20	8.05215
EAK87714	2430	2270	11.0068	4.49
EAZ51246	2877	2717	305	103.949
EAK87615	2061	1901	47.5386	23.1566
EAK87612	4473	4313	152	32.6342
EAK87713	4440	4280	109	23.5826
EAK87614	4569	4409	317	66.5777
EAK87613	1152	991.995	247	230.567
EAK87611	705	544.995	442	750.998
EAK87610	1314	1154	99.0543	79.4837
EAK87609	1140	979.995	27	25.5122
EAK87608	858	697.995	41	54.3927
EAK87606	2697	2537	96	35.0397
EAK87607	426	267.232	46	159.396
EAK87711	2763	2603	1192	424.045
EAK87712	3156	2996	347	107.25
EAK87710	1209	1049	18	15.8894
EAK87605	378	220.752	28	117.453
EAK87604	759	598.995	14	21.6428
EAK87603	1062	901.995	204	209.428
EAK87602	1530	1370	42	28.3883
EAK87916	744	583.995	41	65.0105
EAK87953	282	132.319	48	335.914
EAK87739	576	416.108	87	193.607
EAK87952	1224	1064	70	60.921
EAK87915	3036	2876	384	123.638
EAK87914	6813	6653	810	112.74
EAK87913	3987	3827	230	55.6517
EAK87912	1806	1646	109.11	61.3827
EAK87909	1203	1043	266	236.161
EAK87910	639	479.056	95	183.631
EAK87911	1863	1703	397	215.867
EAK87951	318	164.607	404	2272.7
EAZ51247	279	129.681	11	78.5465
EAK87908	600	440.056	9	18.9384
EAK87906	1011	850.995	17	18.4983
EAK87907	4704	4544	655	133.479
EAK87950	2046	1886	377	185.101
EAK87905	4401	4241	52	11.3539
EAZ51248	1254	1094	35	29.6252
EAK87949	2676	2516	115	42.325
EAK87904	3078	2918	16	5.07743
EAK87902	333	178.245	4	20.7803
EAK87903	1986	1826	17	8.62101
EAK87901	729	568.995	90	146.468
EAK87895	1434	1274	35	25.4395
EAK87896	708	547.995	25	42.2447
EAK87900	648	488.026	78	147.999
EAK87899	354	197.946	67	313.427
EAK87897	1956	1796	43	22.1703
EAK87898	456	296.738	155	483.691
EAK87948	2517	2357	136	53.4305
EAK87894	2070	1910	35	16.9685
EAK87893	1992	1832	47	23.7565
EAK87890	669	509.026	134	243.766
EAK87891	3432	3272	1713	484.79
EAK87892	2541	2381	453	176.177
EAK87889	432	273.133	22	74.586
EAK87886	1446	1286	4176	3006.98
EAK87887	2349	2189	212	89.6809
EAK87888	1068	907.995	99	100.963
EAK87947	522	362.271	811	2072.99
EAK87946	735	574.995	64	103.068
EAK87945	1113	952.995	29	28.1784
EAK87885	675	515.026	88	158.22
EAK87884	1080	919.995	37	37.2413
EAK87883	1482	1322	134	93.8607
EAK87882	1464	1304	79	56.0996
EAK87881	1431	1271	93	67.756
EAK87880	1992	1832	170	85.9278
EAK87944	297	145.506	126	801.859
EAK87943	2919	2759	134	44.9741
EAZ51249	402	243.804	16	60.7698
EAK87878	444	284.897	21	68.256
EAK87879	1314	1154	40	32.097
EAK87942	1080	919.995	90	90.587
EAK87875	1752	1592	107	62.2373
EAK87941	1356	1196	71	54.9715
EAZ51250	1908	1748	801	424.327
EAK87876	1482	1322	186	130.284
EAK87877	1029	868.995	117	124.674
EAK87873	1167	1007	60	55.1738
EAK87874	2184	2024	158	72.2864
EAZ51251	435	276.033	28	93.9304
EAK87872	2331	2171	36	15.3551
EAK87869	3399	3239	96	27.4454
EAK87870	1653	1493	57	35.3529
EAZ51252	3711	3551	456	118.911
EAK87940	2733	2573	166	59.7418
EAK87871	393	235.125	40	157.532
EAK87939	1659	1499	153	94.5149
EAK87867	3966	3806	110	26.7629
EAK87868	927	766.995	63	76.0601
EAK87938	957	796.995	1318	1531.33
EAZ51253	1143	982.995	207	194.997
EAK87866	762	601.995	72	110.751
EAK87937	417	258.376	141	505.331
EAK87936	3204	3044	556	169.137
EAK87864	687	526.995	40	70.2849
EAZ51254	2490	2330	45	17.8841
EAK87865	315	161.862	9	51.4881
EAK87863	450	290.809	4	12.7368
EAK87862	1053	892.995	52	53.9216
EAK87935	1209	1049	358	316.023
EAK87861	1680	1520	274	166.923
EAK87860	1416	1256	74	54.5573
EAK87859	2430	2270	292	119.115
EAK87954	348	192.343	399	1920.9
EAK87858	1932	1772	262	136.914
EAK87856	1800	1640	55	31.0548
EAK87857	2514	2354	160	62.9395
EAK87855	588	428.108	7	15.141
EAK87854	564	404.108	18	41.2462
EAK87853	900	739.995	143	178.944
EAK87852	2535	2375	391	152.448
EAK87849	603	443.056	303	633.276
EAK87850	714	553.995	32	53.4876
EAK87851	504	344.292	5	13.4478
EAK87848	1149	988.995	74	69.2862
EAK87847	825	664.995	59	82.1566
EAK87846	693	532.995	40	69.4937
EAK87845	1206	1046	264	233.713
EAK87934	1155	994.995	61	56.7699
EAK87844	2652	2492	157	58.3393
EAK87843	1497	1337	49	33.9371
EAK87842	2445	2285	158	64.0296
EAZ51255	1047	886.995	114	119.012
EAZ51256	1038	877.995	581	612.764
EAK87839	684	523.995	46	81.2904
EAK87841	975	814.995	44	49.9927
EAK87840	837	676.995	107	146.355
EAK87838	375	217.806	76	323.112
EAK87829	1881	1721	77	41.4305
EAK87837	831	670.995	19	26.2206
EAK87836	10386	10226	136	12.3152
EAK87933	771	610.995	55	83.3554
EAK87835	5403	5243	364	64.2881
EAK87834	1956	1796	153	78.8851
EAZ51257	234	92.1064	73	733.908
EAK87832	4587	4427	3452	722.056
EAK87833	2964	2804	230	75.9555
EAK87831	867	706.995	68	89.0638
EAK87830	1290	1130	181	148.324
EAK87828	336	181.044	23	117.639
EAK87827	1674	1514	347	212.233
EAK87932	1086	925.995	211	211
EAK87826	1287	1127	255	209.521
EAK87824	1137	976.995	85	80.563
EAK87825	3252	3092	99	29.6487
EAK87823	993	832.995	133	147.849
EAK87931	651	491.026	201	379.053
EAK87930	672	512.026	163	294.784
EAK87822	2058	1898	170	82.9397
EAK87929	1380	1220	1951	1480.84
EAK87821	1533	1373	114	76.8856
EAK87818	1311	1151	105	84.4743
EAK87819	2034	1874	49	24.2123
EAK87820	40242	40082	236	5.4522
EAK87928	2085	1925	263	126.513
EAK87817	1824	1664	80	44.5191
EAK87816	2046	1886	58	28.4771
EAK87815	330	175.52	52	274.338
EAK87814	1068	907.995	54	55.0705
EAK87927	927	766.995	27	32.5972
EAK87813	1896	1736	17	9.06795
EAK87926	1323	1163	136	108.285
EAZ51258	1344	1184	53	41.451
EAK87812	2109	1949	327	155.362
EAK87811	816	655.995	134	189.153
EAK87810	1155	994.995	172	160.072
EAK87807	993	832.995	53	58.9172
EAK87808	1317	1157	105	84.0362
EAK87809	1098	937.995	218	215.211
EAK87806	393	235.125	6	23.6299
EAK87805	429	270.199	80	274.167
EAK87925	480	320.474	496	1433.17
EAK87804	1617	1457	5424	3447.23
EAK87803	4896	4736	218	42.624
EAK87801	2211	2051	306	138.155
EAK87923	1599	1439	63	40.5406
EAK87802	759	598.995	189	292.178
EAK87924	1032	871.995	126	133.803
EAK87800	2481	2321	308	122.881
EAK87799	789	628.995	877	1291.1
EAZ51259	237	94.4232	9	88.2618
EAK87922	1341	1181	64	50.1812
EAZ51260	321	167.224	33	182.736
EAZ51261	297	145.506	21	133.643
EAK87798	678	517.995	34	60.7802
EAK87921	447	287.844	268	862.156
EAK87797	2079	1919	279	134.629
EAK87795	1179	1019	602	547.058
EAK87796	1914	1754	297	156.797
EAZ51262	219	80.4913	48	552.206
EAZ51263	2421	2261	604	247.37
EAK87789	1677	1517	319	194.722
EAK87794	1548	1388	462	308.221
EAK87793	795	634.995	260	379.151
EAK87792	1932	1772	78	40.7606
EAK87791	2088	1928	145	69.642
EAZ51264	1869	1709	978	529.916
EAK87790	2229	2069	557	249.29
EAZ51265	1110	949.995	1064	1037.12
EAK87920	1503	1343	356	245.462
EAK87788	600	440.056	23	48.3981
EAK87787	747	586.995	7	11.0426
EAK87786	3981	3821	174	42.1679
EAK87785	2301	2141	592	256.044
EAZ51266	2721	2561	665	240.448
EAK87783	2871	2711	181	61.8242
EAK87784	6387	6227	169	25.1314
EAK87782	2388	2228	128	53.1991
EAK87781	8790	8630	206	22.1037
EAK87780	2229	2069	137	61.3155
EAK87779	1326	1166	82	65.1217
EAK87778	1107	946.995	424	414.598
EAK87777	1275	1115	20	16.6099
EAK87773	417	258.376	6	21.5034
EAK87774	624	464.056	11	21.9498
EAK87776	3009	2849	45	14.6261
EAK87775	4737	4577	2701	546.453
EAK87772	723	562.995	148	243.425
EAK87770	3690	3530	4260	1117.49
EAK87771	1596	1436	253	163.146
EAK87767	2313	2153	143	61.5038
EAK87768	2667	2507	303	111.918
EAK87769	2781	2621	109	38.5096
EAK87765	2979	2819	180	59.1272
EAK87766	1749	1589	75	43.7067
EAK87764	336	181.044	1731	8853.62
EAK87763	2904	2744	1591	536.903
EAK87762	570	410.108	47	106.123
EAK87757	738	577.995	72	115.35
EAK87758	453	293.773	6.31743	19.913
EAK87759	1407	1247	364	270.3
EAK87760	861	700.995	58	76.6164
EAK87761	3141	2981	234	72.6881
EAK87753	768	607.995	1154	1757.58
EAK87754	3240	3080	902	271.185
EAK87919	3954	3794	341	83.2274
EAK87755	417	258.376	49	175.611
EAK87756	765	604.995	61	93.3656
EAK87752	1941	1781	354	184.056
EAZ51267	336	181.044	85	434.753
EAK87744	3123	2963	555	173.449
EAK87745	369	212.003	11	48.0463
EAK87751	1002	841.995	69	75.8837
EAK87750	1110	949.995	60	58.4842
EAK87749	1515	1355	239	163.331
EAK87748	2688	2528	195	71.4278
EAK87747	5211	5051	189	34.6492
EAK87746	6564	6404	262	37.8843
EAK87918	1680	1520	272	165.705
EAK87917	1713	1553	261	155.625
EAK87743	6207	6047	269	41.1928
EAK87740	1209	1049	94	82.9781
EAK87742	711	550.995	6	10.0835
EAZ51268	972	811.995	8	9.12316
EAK87741	1014	853.995	507	549.745
EAK87444	1077	916.995	8	8.07852
EAK87443	1056	895.995	135	139.52
EAK87442	384	226.464	36	147.202
EAK87436	3228	3068	603	182
EAK87437	474	314.571	22	64.761
EAK87441	2586	2426	381	145.427
EAK87440	2655	2495	25	9.27853
EAK87439	1743	1583	30	17.5489
EAK87438	459	299.719	61	188.462
EAZ51214	2217	2057	29	13.0549
EAK87453	837	676.995	618	845.302
EAZ51215	609	449.056	91	187.65
EAK87452	1437	1277	156	113.121
EAK87435	1806	1646	226	127.142
EAK87450	3273	3113	78	23.202
EAK87434	315	161.862	0	0
EAK87451	1422	1262	379	278.093
EAK87433	3192	3032	193.472	59.0879
EAZ51216	939	778.995	47	55.8691
EAK87432	966	805.995	108	124.08
EAK87431	2799	2639	517	181.41
EAZ51217	951	790.995	16	18.7307
EAK87430	4338	4178	283	62.7231
EAZ51218	618	458.056	8	16.1726
EAK87449	1371	1211	7	5.3526
EAK87429	462	302.683	0	0
EAK87428	372	214.872	0	0
EAK87427	372	214.872	1	4.30952
EAK87426	1098	937.995	41	40.4755
EAK87425	2355	2195	49	20.6715
EAK87424	5145	4985	32	5.94421
EAZ51219	2403	2243	109	44.9994
EAK87423	3453	3293	57	16.0285
EAK87422	558	398.157	56	130.239
EAK87421	513	353.271	58	152.03
EAK87420	948	787.995	421	494.729
EAK87419	936	775.995	137	163.482
EAK87418	2640	2480	522	194.907
EAK87448	2313	2153	155	66.6649
EAK87417	1386	1226	229	172.964
EAK87413	2607	2447	78	29.5169
EAK87414	1746	1586	131	76.4854
EAK87416	1512	1352	326	223.281
EAK87415	2541	2381	473	183.955
EAK87412	1974	1814	45	22.9713
EAK87411	2508	2348	103	40.6208
EAK87410	675	515.026	105	188.786
EAK87408	585	425.108	116	252.678
EAK87409	861	700.995	37	48.876
EAK87407	2802	2642	88	30.8432
EAK87406	465	305.664	29	87.8541
EAK87447	426	267.232	14	48.5119
EAZ51220	4035	3875	46	10.9925
EAK87405	1683	1523	202	122.818
EAK87446	1596	1436	541	348.862
EAK87445	1755	1595	126	73.151
EAK87404	1230	1070	11	9.51962
EAK87403	2817	2657	40	13.9405
EAK87402	2070	1910	500	242.408
EAK88201	1731	1571	3359	1979.9
EAK88203	2283	2123	51	22.2449
EAK88202	405	246.714	69	258.979
EAK88176	5655	5495	626.362	105.552
EAK88200	1965	1805	231	118.507
EAK88199	537	377.204	63	154.658
EAK88198	3447	3287	522	147.055
EAK88272	1491	1331	195	135.665
EAK88197	1788	1628	183	104.089
EAK88196	2874	2714	87	29.6838
EAK88271	2403	2243	74	30.5501
EAK88191	1032	871.995	8	8.49542
EAK88195	5766	5606	37.0269	6.11609
EAZ51269	579	419.108	39	86.1682
EAK88194	2727	2567	105	37.8768
EAK88193	486	326.435	93	263.812
EAK88192	3858	3698	135	33.8046
EAK88190	624	464.056	145	289.339
EAK88188	1041	880.995	61	64.1158
EAK88189	342	186.647	0	0
EAK88187	3258	3098	16	4.78242
EAK88186	2571	2411	96	36.8709
EAZ51270	1395	1235	71	53.2356
EAK88270	570	410.108	27	60.9641
EAZ51271	1959	1799	132	67.9443
EAK88269	2478	2318	1	0.399481
EAK88268	1140	979.995	16	15.1184
EAK88185	963	802.995	9	10.3786
EAK88184	762	601.995	1	1.53821
EAK88183	1440	1280	33	23.8734
EAK88182	2442	2282	61	24.7528
EAK88181	1422	1262	35	25.6814
EAK88180	3504	3344	2	0.553826
EAK88179	969	808.995	124	141.933
EAK88178	711	550.995	352.18	591.869
EAK88177	1197	1037	25	22.324
EAK88267	1302	1142	138	111.898
EAK88175	615	455.056	69	140.408
EAK88174	3093	2933	516	162.91
EAK88172	3015	2855	83	26.9204
EAK88173	1044	883.995	91	95.3236
EAZ51272	4299	4139	987.309	220.885
EAZ51273	237	94.4232	11	107.876
EAK88266	552	392.157	1131	2670.62
EAK88265	990	829.995	65	72.5181
EAK88171	1086	925.995	13	13
EAK88169	534	374.204	20	49.4915
EAK88170	723	562.995	58	95.3965
EAK88264	1116	955.995	15	14.5293
EAK88168	741	580.995	4	6.37524
EAK88166	5163	5003	106	19.6194
EAK88167	921	760.995	25	30.4205
EAK88263	750	589.995	236	370.401
EAZ51274	1524	1364	25	16.9721
EAZ51275	3009	2849	26	8.45066
EAZ51276	1908	1748	92	48.7367
EAK88165	408	249.654	9	33.3821
EAK88164	2985	2825	155	50.8069
EAK88163	627	467.056	5	9.91311
EAK88162	1257	1097	64	54.0237
EAZ51277	1899	1739	129	68.6911
EAK88262	738	577.995	18	28.8375
EAK88161	1308	1148	204	164.55
EAK88260	1056	895.995	258	266.639
EAK88261	1992	1832	115	58.1276
EAK88158	603	443.056	28	58.5205
EAK88159	1440	1280	155	112.133
EAZ51278	786	625.995	100	147.924
EAK88160	2199	2039	403	183.02
EAK88259	1524	1364	637	432.45
EAK88258	1233	1073	2746	2369.8
EAK88157	1332	1172	48	37.9249
EAZ51279	5418	5258	218	38.3924
EAK88156	1413	1253	45	33.2562
EAK88257	1845	1685	254	139.587
EAK88155	1929	1769	240	125.63
EAK88154	639	479.056	58	112.112
EAZ51280	3723	3563	87	22.6106
EAK88153	1647	1487	37	23.041
EAK88152	1614	1454	82	52.2228
EAK88151	7017	6857	323	43.6192
EAK88255	1572	1412	739	484.641
EAK88150	2706	2546	190	69.1043
EAK88256	765	604.995	199	304.586
EAK88148	378	220.752	102	427.863
EAK88149	597	437.056	17	36.0181
EAZ51281	576	416.108	29	64.5358
EAK88254	1140	979.995	53	50.0796
EAK88147	2859	2699	48	16.4683
EAK88253	1836	1676	94	51.9355
EAK88145	1086	925.995	87	87
EAK88146	2772	2612	212	75.1575
EAZ51282	543	383.181	38	91.8309
EAK88144	459	299.719	1847	5706.38
EAK88143	1278	1118	229	189.673
EAK88142	735	574.995	87	140.108
EAK88252	615	455.056	669	1361.35
EAK88141	801	640.995	18	26.0032
EAK88140	5952	5792	75	11.9906
EAK88139	2112	1952	169	80.1709
EAK88137	2316	2156	465	199.717
EAK88138	1521	1361	162	110.222
EAK88136	1203	1043	250	221.956
EAK88135	648	488.026	65	123.333
EAK88251	1233	1073	50	43.15
EAK88134	660	500.026	16	29.6303
EAK88132	762	601.995	17	26.1496
EAK88250	1341	1181	58	45.4767
EAK88131	1116	955.995	45	43.5879
EAK88133	1491	1331	50	34.7858
EAK88130	756	595.995	39	60.5942
EAK88129	1731	1571	101	59.5327
EAZ51283	1320	1160	85	67.8534
EAK88128	1335	1175	265	208.842
EAK88127	1161	1001	102	94.3576
EAK88126	1290	1130	28	22.9451
EAK88249	2256	2096	20	8.83586
EAZ51284	2445	2285	38	15.3995
EAK88248	1173	1013	109	99.6387
EAK88125	1962	1802	342	175.744
EAK88124	1233	1073	5611.12	4842.4
EAK88123	1065	904.995	5051.35	5168.57
EAK88122	753	592.995	353	551.23
EAK88121	2253	2093	286	126.534
EAK88120	2319	2159	33	14.1537
EAK88247	918	757.995	25	30.5409
EAK88119	1128	967.995	196	187.496
EAK88116	2802	2642	153	53.6251
EAK88117	1641	1481	52	32.5131
EAK88118	1179	1019	15	13.631
EAK88115	816	655.995	37	52.2288
EAZ51285	1104	943.995	39	38.2564
EAK88114	762	601.995	362	556.832
EAZ51286	822	661.995	67	93.7193
EAK88113	396	238.024	21	81.6972
EAK88112	6072	5912	50	7.8315
EAK88110	534	374.204	509	1259.56
EAK88111	1056	895.995	72	74.4108
EAK88109	687	526.995	13	22.8426
EAK88108	699	538.995	29	49.8221
EAK88107	1977	1817	106	54.0208
EAK88105	2208	2048	80	36.1718
EAK88106	387	229.352	11	44.4118
EAK88104	4806	4646	616	122.775
EAK88103	1149	988.995	161	150.744
EAK88101	2148	1988	162	75.4586
EAK88246	714	553.995	2420	4045
EAK88102	3705	3545	309	80.7145
EAK88100	7779	7619	174	21.1476
EAK88099	408	249.654	33	122.401
EAK88098	2217	2057	6343	2855.42
EAK88097	336	181.044	21	107.41
EAK88096	732	571.995	78	126.273
EAK88095	1383	1223	59	44.6721
EAK88245	285	134.951	30	205.851
EAK88094	684	523.995	56	98.9623
EAK88093	609	449.056	57	117.539
EAZ51287	918	757.995	935	1142.23
EAK88092	1134	973.995	36	34.2259
EAK88244	1089	928.995	49	48.8418
EAK88091	966	805.995	45	51.6998
EAK88243	2775	2615	216	76.4877
EAK88242	1659	1499	86	53.126
EAZ51288	930	769.995	818	983.726
EAZ51289	558	398.157	276	641.894
EAK88090	951	790.995	12.0242	14.0764
EAK88089	474	314.571	195	574.018
EAK88088	4080	3920	144	34.0162
EAK88087	1647	1487	68	42.3456
EAK88241	951	790.995	23	26.9254
EAK88086	2013	1853	430	214.883
EAK88083	336	181.044	27	138.098
EAK88084	1125	964.995	110	105.554
EAK88085	1359	1199	198	152.917
EAK88240	1212	1052	470	413.707
EAK88081	549	389.181	236	561.526
EAK88082	558	398.157	31	72.0968
EAK88239	4137	3977	283	65.8931
EAK88238	528	368.226	48	120.708
EAK88080	2133	1973	364	170.838
EAK88079	615	455.056	530	1078.5
EAZ51290	768	607.995	300	456.909
EAK88078	1038	877.995	91	95.975
EAK88077	1995	1835	155	78.2178
EAK88050	2013	1853	73	36.4802
EAK88075	2214	2054	69	31.107
EAK88076	912	751.995	26	32.016
EAK88237	1653	1493	350	217.079
EAK88074	966	805.995	153	175.779
EAZ51291	981	820.995	42	47.3716
EAK88073	1383	1223	14	10.6002
EAK88069	627	467.056	93	184.384
EAK88072	939	778.995	100	118.871
EAK88070	7536	7376	136	17.0737
EAK88071	879	718.995	39	50.2282
EAK88234	1350	1190	2598	2021.64
EAK88235	372	214.872	72	310.286
EAK88068	2649	2489	100	37.2036
EAZ51292	3078	2918	113	35.8594
EAK88067	2007	1847	76	38.1028
EAK88236	2088	1928	90	43.226
EAK88066	1242	1082	13	11.1257
EAK88065	606	446.056	51	105.874
EAZ51293	729	568.995	223	362.915
EAK88064	2313	2153	1271	546.653
EAK88063	1854	1694	949	518.756
EAK88062	6372	6212	1354	201.835
EAK88061	5412	5252	837	147.574
EAK88060	2046	1886	75	36.8239
EAZ51294	912	751.995	37	45.5612
EAK88059	747	586.995	54	85.186
EAK88058	804	643.995	41	58.9536
EAK88057	3228	3068	673	203.128
EAK88056	1719	1559	148	87.9075
EAK88055	1062	901.995	199	204.295
EAZ51295	414	255.392	154	558.371
EAK88054	375	217.806	11	46.7662
EAK88053	4833	4673	999	197.961
EAK88052	1419	1259	192	141.217
EAK88051	1803	1643	384	216.423
EAK88204	465	305.664	365	1105.75
EAK88205	414	255.392	33	119.651
EAK87955	1092	931.995	550.082	546.541
EAK87956	1275	1115	123	102.151
EAK88206	4320	4160	218	48.5258
EAK88207	924	763.995	1037	1256.89
EAZ51296	984	823.995	129	144.969
EAK87957	630	470.056	113	222.606
EAK87958	1209	1049	143	126.233
EAK88208	462	302.683	132	403.827
EAK88210	4305	4145	512	114.381
EAK88209	855	694.995	141	187.865
EAK87959	1188	1028	425	382.831
EAK87960	1575	1415	218	142.663
EAK87961	1497	1337	30	20.7778
EAK88211	750	589.995	44	69.0579
EAK87962	369	212.003	377	1646.68
EAK87963	1086	925.995	67	67
EAK87964	1647	1487	43	26.7774
EAK87965	969	808.995	60	68.6775
EAK88212	1890	1730	90	48.1733
EAK87966	3915	3755	667.092	164.507
EAK88213	492	332.395	43	119.791
EAK87967	2124	1964	81	38.1903
EAK87968	3480	3320	66	18.4084
EAK87969	2574	2414	360	138.094
EAK87970	939	778.995	86	102.229
EAK87972	3225	3065	112	33.8374
EAK87971	963	802.995	43	49.5866
EAK87973	4860	4700	569.405	112.185
EAK88218	888	727.995	336	427.385
EAK88217	600	440.056	99	208.322
EAK87974	2700	2540	466	169.888
EAK87975	3354	3194	32	9.27736
EAK88214	726	565.995	1154	1888
EAK87976	2454	2294	256	103.337
EAK87977	1107	946.995	150	146.674
EAK87978	702	541.995	14	23.9189
EAK87979	1089	928.995	215	214.306
EAK88215	1653	1493	680	421.754
EAK88216	1122	961.995	137	131.873
EAK87980	1980	1820	132	67.1603
EAK87981	807	646.995	100	143.122
EAK87982	2214	2054	655	295.291
EAK87983	423	264.265	29	101.617
EAK87984	3822	3662	262	66.251
EAK88219	1098	937.995	370	365.267
EAK87986	3780	3620	525	134.295
EAK87985	1941	1781	1034	537.609
EAK87987	999	838.995	70	77.2587
EAZ51297	723	562.995	37	60.8564
EAK87996	5820	5660	454.398	74.3412
EAK87995	1371	1211	115	87.9355
EAK87988	1539	1379	75	50.3625
EAK87989	2559	2399	635	245.106
EAK87990	891	730.995	143	181.147
EAK88220	789	628.995	52	76.5535
EAK87991	387	229.352	352	1421.18
EAK87992	1614	1454	428	272.577
EAK88221	408	249.654	1032	3827.81
EAK88003	1371	1211	127	97.1114
EAK87993	633	473.056	53	103.746
EAK87994	6909	6749	167	22.9132
EAK87997	7938	7778	363	43.2163
EAK87998	2016	1856	180	89.8058
EAK87999	2775	2615	235	83.2158
EAK88000	1071	910.995	270	274.446
EAK88002	1806	1646	108	60.7581
EAK88001	1041	880.995	209	219.676
EAK88004	1287	1127	165	135.572
EAK88222	1530	1370	102	68.943
EAZ51298	2034	1874	89	43.9775
EAK88005	4290	4130	415	93.0481
EAK88006	792	631.995	8	11.7216
EAK88223	1767	1607	141	81.2481
EAK88007	3615	3455	203	54.4073
EAZ51299	1869	1709	69	37.3867
EAZ51300	1104	943.995	57	55.9132
EAK88008	2295	2135	67	29.0594
EAZ51301	285	134.951	1	6.86171
EAK88224	2175	2015	53	24.3563
EAK88009	2517	2357	55	21.6079
EAK88010	339	183.864	49	246.779
EAK88225	615	455.056	413	840.415
EAZ51302	756	595.995	55	85.4533
EAK88011	936	775.995	83	99.044
EAK88013	1767	1607	2810	1619.2
EAK88012	507	347.292	897	2391.7
EAK88014	486	326.435	66	187.222
EAZ51303	4269	4109	118	26.5923
EAK88015	8682	8522	33.0394	3.59004
EAK88016	1185	1025	27	24.3922
EAK88017	14343	14183	1957	127.771
EAK88018	6210	6050	4371	669.013
EAZ51304	1131	970.995	3044	2902.93
EAK88226	459	299.719	198	611.729
EAK88019	1032	871.995	35	37.1675
EAK88020	882	721.995	25	32.0638
EAK88021	2052	1892	434	212.412
EAK88022	3777	3617	73	18.6889
EAK88023	933	772.995	415	497.142
EAZ51305	666	506.026	411	752.103
EAK88024	984	823.995	49	55.0656
EAK88227	477	317.494	30	87.4974
EAK88025	516	356.271	39	101.366
EAZ51306	609	449.056	131	270.134
EAK88026	411	252.562	25	91.6604
EAK88027	702	541.995	67	114.469
EAK88028	6255	6095	341	51.8072
EAK88228	1125	964.995	43	41.2622
EAK88029	330	175.52	4	21.1029
EAK88030	633	473.056	51	99.8312
EAK88229	1239	1079	360	308.953
EAZ51307	504	344.292	66	177.511
EAK88230	666	506.026	248	453.824
EAK88031	3060	2900	92	29.3765
EAK88032	1842	1682	593	326.467
EAK88033	11130	10970	208	17.5576
EAZ51308	1128	967.995	60	57.3967
EAK88034	1488	1328	181	126.209
EAK88035	11610	11450	1367	110.553
EAK88036	1272	1112	86	71.6151
EAK88037	312	159.073	12	69.8542
EAK88038	591	431.082	215	461.835
EAK88039	2133	1973	247	115.926
EAK88040	972	811.995	61	69.5641
EAK88041	627	467.056	144	285.498
EAK88042	894	733.995	1070	1349.89
EAK88043	1446	1286	202	145.452
EAZ51309	705	544.995	28	47.5745
EAK88044	342	186.647	27	133.953
EAK88232	564	404.108	54	123.738
EAK88231	1947	1787	302	156.492
EAK88045	738	577.995	7	11.2146
EAK88233	2238	2078	206	91.7977
EAK88046	4473	4313	693	148.786
EAK88047	1023	862.995	307	329.412
EAK88048	1017	856.995	315	340.362
EAK88049	1374	1214	3	2.2883
EAK87518	1329	1169	8	6.33704
EAK87517	2853	2693	107	36.7923
EAZ51226	501	341.334	42	113.941
EAK87519	777	616.995	83	124.568
EAK87520	915	754.995	157	192.559
EAK87521	561	401.108	6	13.8515
