target_id	length	eff_length	est_counts	tpm
EAZ51248	1254	755	2	5.90172
EAK87949	2676	2177	21	21.491
EAK87904	3078	2579	2	1.72772
EAK87902	333	42.0089	0	0
EAK87903	1986	1487	3	4.49476
EAK87901	729	232.897	9	86.0944
EAK87895	1434	935	1	2.38278
EAK87896	708	213.624	10	104.291
EAK87900	648	163.223	0	0
EAK87899	354	45.0492	0	0
EAK87897	1956	1457	7	10.7037
EAK87898	456	66.388	0	0
EAK87948	2517	2018	46	50.7847
EAK87894	2070	1571	16	22.6903
EAK87893	1992	1493	2	2.98446
EAK87890	669	179.932	0	0
EAK87891	3432	2933	3	2.27879
EAK87892	2541	2042	37	40.3684
EAK87889	432	60.1496	0	0
EAK87886	1446	947	0	0
EAK87887	2349	1850	85	102.363
EAK87888	1068	569	15	58.732
EAK87947	522	89.038	271	6780.94
EAK87946	735	238.515	22	205.495
EAK87945	1113	614	20	72.5701
EAK87885	675	184.905	63	759.08
EAK87884	1080	581	7	26.8422
EAK87883	1482	983	47	106.522
EAK87882	1464	965	24	55.4089
EAK87881	1431	932	14	33.4663
EAK87880	1992	1493	38	56.7048
EAK87944	297	37.5358	0	0
EAK87943	2919	2420	31	28.5392
EAZ51249	402	53.5153	0	0
EAK87878	444	63.1557	0	0
EAK87879	1314	815	0	0
EAK87942	1080	581	21	80.5265
EAK87875	1752	1253	100	177.805
EAK87941	1356	857	21	54.5927
EAZ51250	1908	1409	117	185
EAK87876	1482	983	55	124.654
EAK87877	1029	530	39	163.94
EAK87873	1167	668	51	170.094
EAK87874	2184	1685	38	50.2435
EAZ51251	435	60.8809	0	0
EAK87872	2331	1832	6	7.29662
EAK87869	3399	2900	11	8.45066
EAK87870	1653	1154	1	1.93059
EAZ51252	3711	3212	25	17.3404
EAK87940	2733	2234	14	13.9618
EAK87871	393	51.744	0	0
EAK87939	1659	1160	14	26.8885
EAK87867	3966	3467	8	5.14081
EAK87868	927	428.004	11	57.2586
EAK87938	957	458.001	2403	11689.2
EAZ51253	1143	644	147	508.543
EAK87866	762	264.278	32	269.765
EAK87937	417	56.6844	0	0
EAK87936	3204	2705	262	215.789
EAK87864	687	195.094	17	194.134
EAZ51254	2490	1991	14	15.6658
EAK87865	315	39.6658	0	0
EAK87863	450	64.7425	0	0
EAK87862	1053	554	39	156.838
EAK87935	1209	710	211	662.094
EAK87861	1680	1181	281	530.093
EAK87860	1416	917	3	7.28866
EAK87859	2430	1931	62	71.5328
EAK87954	348	44.1443	0	0
EAK87858	1932	1433	0	0
EAK87856	1800	1301	17	29.1117
EAK87857	2514	2015	2	2.21132
EAK87855	588	122.214	0	0
EAK87854	564	108.755	1	20.4856
EAK87853	900	401.013	150	833.352
EAK87852	2535	2036	237	259.338
EAK87849	603	131.482	92	1558.9
EAK87850	714	219.062	13	132.212
EAK87851	504	81.946	0	0
EAK87848	1149	650	26	89.116
EAK87847	825	326.2	43	293.684
EAK87846	693	200.302	1	11.1227
EAK87845	1206	707	77	242.643
EAK87934	1155	656	11	37.3581
EAK87844	2652	2153	84	86.9223
EAK87843	1497	998	90	200.913
EAK87842	2445	1946	27	30.9113
EAZ51255	1047	548	36	146.358
EAZ51256	1038	539	50	206.67
EAK87839	684	192.518	6	69.4347
EAK87841	975	476	17	79.5678
EAK87840	837	338.134	18	118.599
EAK87838	375	48.4681	0	0
EAK87829	1881	1382	2	3.22417
EAK87837	831	332.164	5	33.5362
EAK87836	10386	9887	41	9.23879
EAK87933	771	273.004	8	65.2856
EAK87835	5403	4904	18	8.17745
EAK87834	1956	1457	7	10.7037
EAZ51257	234	31.4318	0	0
EAK87832	4587	4088	5	2.72493
EAK87833	2964	2465	20	18.0763
EAK87831	867	368.046	18	108.96
EAK87830	1290	791	237	667.525
EAK87828	336	42.4221	0	0
EAK87827	1674	1175	293	555.553
EAK87932	1086	587	70	265.678
EAK87826	1287	788	22	62.2003
EAK87824	1137	638	26	90.7922
EAK87825	3252	2753	4	3.23705
EAK87823	993	494	2	9.01984
EAK87931	651	165.541	24	323
EAK87930	672	182.408	31	378.628
EAK87822	2058	1559	9	12.8615
EAK87929	1380	881	543	1373.16
EAK87821	1533	1034	21	45.2475
EAK87818	1311	812	5	13.7186
EAK87819	2034	1535	3	4.3542
EAK87820	40242	39743	16	0.896923
EAK87928	2085	1586	36	50.5703
EAK87817	1824	1325	13	21.8586
EAK87816	2046	1547	7	10.081
EAK87815	330	41.6025	0	0
EAK87814	1068	569	49	191.858
EAK87927	927	428.004	9	46.8479
EAK87813	1896	1397	4	6.3791
EAK87926	1323	824	103	278.488
EAZ51258	1344	845	25	65.9142
EAK87812	2109	1610	304	420.672
EAK87811	816	317.267	33	231.732
EAK87810	1155	656	107	363.392
EAK87807	993	494	67	302.165
EAK87808	1317	818	71	193.375
EAK87809	1098	599	261	970.755
EAK87806	393	51.744	0	0
EAK87805	429	59.4314	0	0
EAK87925	480	73.603	51	1543.73
EAK87804	1617	1118	12	23.9131
EAK87803	4896	4397	92	46.6152
EAK87801	2211	1712	85	110.614
EAK87923	1599	1100	11	22.279
EAK87802	759	261.382	115	980.206
EAK87924	1032	533	58	242.436
EAK87800	2481	1982	17	19.1091
EAK87799	789	290.605	1246	9552.36
EAZ51259	237	31.6826	0	0
EAK87922	1341	842	35	92.6087
EAZ51260	321	40.4218	0	0
EAZ51261	297	37.5358	0	0
EAK87798	678	187.423	11	130.757
EAK87921	447	63.9419	0	0
EAK87797	2079	1580	186	262.272
EAK87795	1179	680	5	16.3816
EAK87796	1914	1415	69	108.64
EAZ51262	219	30.2272	0	0
EAZ51263	2421	1922	654	758.089
EAK87789	1677	1178	85	160.757
EAK87794	1548	1049	923	1960.3
EAK87793	795	296.507	240	1803.31
EAK87792	1932	1433	19	29.5395
EAK87791	2088	1589	67	93.9392
EAZ51264	1869	1370	132	214.659
EAK87790	2229	1730	579	745.638
EAZ51265	1110	611	0	0
EAK87920	1503	1004	171	379.453
EAK87788	600	129.575	9	154.745
EAK87787	747	249.878	11	98.0756
EAK87786	3981	3482	79	50.5469
EAK87785	2301	1802	219	270.76
EAZ51266	2721	2222	105	105.279
EAK87783	2871	2372	38	35.6915
EAK87784	6387	5888	55	20.8109
EAK87782	2388	1889	6	7.07644
EAK87781	8790	8291	110	29.5584
EAK87780	2229	1730	80	103.024
EAK87779	1326	827	64	172.413
EAK87778	1107	608	51	186.88
EAK87777	1275	776	0	0
EAK87773	417	56.6844	0	0
EAK87774	624	145.571	0	0
EAK87776	3009	2510	1	0.88761
EAK87775	4737	4238	2200	1156.53
EAK87772	723	227.325	96	940.851
EAK87770	3690	3191	1873	1307.7
EAK87771	1596	1097	24	48.7417
EAK87767	2313	1814	11	13.5099
EAK87768	2667	2168	85	87.3485
EAK87769	2781	2282	20	19.5259
EAK87765	2979	2480	85	76.3595
EAK87766	1749	1250	40	71.2928
EAK87764	336	42.4221	0	0
EAK87763	2904	2405	401	371.471
EAK87762	570	111.964	3	59.6953
EAK87757	738	241.341	46	424.641
EAK87758	453	65.5577	0	0
EAK87759	1407	908	237	581.512
EAK87760	861	362.058	14	86.1481
EAK87761	3141	2642	39	32.8873
EAK87753	768	270.089	6	49.4926
EAK87754	3240	2741	58	47.1427
EAK87919	3954	3455	0	0
EAK87755	417	56.6844	0	0
EAK87756	765	267.18	4	33.3543
EAK87752	1941	1442	77	118.966
EAZ51267	336	42.4221	0	0
EAK87744	3123	2624	504	427.92
EAK87745	369	47.4494	0	0
EAK87751	1002	503	4	17.7169
EAK87750	1110	611	13	47.4021
EAK87749	1515	1016	42	92.0983
EAK87748	2688	2189	9	9.15994
EAK87747	5211	4712	20	9.45628
EAK87746	6564	6065	16	5.8774
EAK87918	1680	1181	245	462.181
EAK87917	1713	1214	357	655.157
EAK87743	6207	5708	0	0
EAK87740	1209	710	12	37.6547
EAK87742	711	216.336	1	10.2983
EAZ51268	972	473	0	0
EAK87741	1014	515	31	134.107
EAK87444	1077	578	0	0
EAK87443	1056	557	17	67.997
EAK87442	384	50.0635	0	0
EAK87436	3228	2729	222	181.236
EAK87437	474	71.6996	0	0
EAK87441	2586	2087	95	101.414
EAK87440	2655	2156	2	2.0667
EAK87439	1743	1244	4	7.16367
EAK87438	459	67.2334	0	0
EAZ51214	2217	1718	0	0
EAK87453	837	338.134	465	3063.8
EAZ51215	609	135.375	5	82.2862
EAK87452	1437	938	42	99.7567
EAK87435	1806	1307	66	112.503
EAK87450	3273	2774	19	15.2596
EAK87434	315	39.6658	0	0
EAK87451	1422	923	86	207.583
EAK87433	3192	2693	15	12.4094
EAZ51216	939	440.002	5	25.3169
EAK87432	966	467.001	29	138.349
EAK87431	2799	2300	39	37.7774
EAZ51217	951	452.001	1	4.92897
EAK87430	4338	3839	29	16.8297
EAZ51218	618	141.414	3	47.2634
EAK87449	1371	872	0	0
EAK87429	462	68.0944	0	0
EAK87428	372	47.9544	0	0
EAK87427	372	47.9544	0	0
EAK87426	1098	599	9	33.4743
EAK87425	2355	1856	15	18.0057
EAK87424	5145	4646	6	2.87719
EAZ51219	2403	1904	47	54.9954
EAK87423	3453	2954	14	10.5588
EAK87422	558	105.647	1	21.0881
EAK87421	513	85.3975	0	0
EAK87420	948	449.002	0	0
EAK87419	936	437.003	1	5.09814
EAK87418	2640	2141	9	9.3653
EAK87448	2313	1814	34	41.7578
EAK87417	1386	887	56	140.657
EAK87413	2607	2108	12	12.6825
EAK87414	1746	1247	20	35.7322
EAK87416	1512	1013	49	107.766
EAK87415	2541	2042	18	19.6387
EAK87412	1974	1475	0	0
EAK87411	2508	2009	12	13.3075
EAK87410	675	184.905	0	0
EAK87408	585	120.44	3	55.4941
EAK87409	861	362.058	0	0
EAK87407	2802	2303	17	16.4456
EAK87406	465	68.9713	0	0
EAK87447	426	58.7261	0	0
EAZ51220	4035	3536	19	11.9712
EAK87405	1683	1184	15	28.2251
EAK87446	1596	1097	72	146.225
EAK87445	1755	1256	31	54.988
EAK87404	1230	731	3	9.14323
EAK87403	2817	2318	4	3.84452
EAK87402	2070	1571	102	144.65
EAK88201	1731	1232	1029	1860.8
EAK88203	2283	1784	55	68.6853
EAK88202	405	54.1268	0	0
EAK88176	5655	5156	135	58.3333
EAK88200	1965	1466	1	1.51971
EAK88199	537	95.5475	7	163.22
EAK88198	3447	2948	117	88.4208
EAK88272	1491	992	0	0
EAK88197	1788	1289	110	190.123
EAK88196	2874	2375	36	33.7703
EAK88271	2403	1904	23	26.9127
EAK88191	1032	533	5	20.8996
EAK88195	5766	5267	19	8.03685
EAZ51269	579	116.971	1	19.0466
EAK88194	2727	2228	3	2.99987
EAK88193	486	75.5769	1	29.4786
EAK88192	3858	3359	13	8.62242
EAK88190	624	145.571	23	352.005
EAK88188	1041	542	6	24.6631
EAK88189	342	43.269	0	0
EAK88187	3258	2759	6	4.84502
EAK88186	2571	2072	6	6.45145
EAZ51270	1395	896	4	9.94599
EAK88270	570	111.964	4	79.5937
EAZ51271	1959	1460	33	50.3567
EAK88269	2478	1979	4	4.50308
EAK88268	1140	641	0	0
EAK88185	963	464.001	1	4.8015
EAK88184	762	264.278	0	0
EAK88183	1440	941	4	9.47035
EAK88182	2442	1943	3	3.43989
EAK88181	1422	923	5	12.0688
EAK88180	3504	3005	7	5.18979
EAK88179	969	470.001	13	61.6227
EAK88178	711	216.336	18	185.37
EAK88177	1197	698	0	0
EAK88267	1302	803	2	5.54894
EAK88175	615	139.375	0	0
EAK88174	3093	2594	93	79.8746
EAK88172	3015	2516	11	9.74042
EAK88173	1044	545	7	28.6152
EAZ51272	4299	3800	1	0.58629
EAZ51273	237	31.6826	0	0
EAK88266	552	102.64	90	1953.54
EAK88265	990	491	31	140.662
EAK88171	1086	587	2	7.5908
EAK88169	534	94.2001	0	0
EAK88170	723	227.325	0	0
EAK88264	1116	617	1	3.61086
EAK88168	741	244.177	1	9.12412
EAK88166	5163	4664	11	5.25448
EAK88167	921	422.005	6	31.6759
EAK88263	750	252.742	38	334.968
EAZ51274	1524	1025	0	0
EAZ51275	3009	2510	3	2.66283
EAZ51276	1908	1409	4	6.32477
EAK88165	408	54.7492	0	0
EAK88164	2985	2486	0	0
EAK88163	627	147.689	1	15.0851
EAK88162	1257	758	0	0
EAZ51277	1899	1400	39	62.0629
EAK88262	738	241.341	1	9.23134
EAK88161	1308	809	153	421.346
EAK88260	1056	557	6	23.9989
EAK88261	1992	1493	54	80.5805
EAK88158	603	131.482	5	84.7228
EAK88159	1440	941	96	227.288
EAZ51278	786	287.66	172	1332.13
EAK88160	2199	1700	66	86.495
EAK88259	1524	1025	276	599.903
EAK88258	1233	734	47	142.658
EAK88157	1332	833	5	13.3728
EAZ51279	5418	4919	194	87.866
EAK88156	1413	914	14	34.1254
EAK88257	1845	1346	42	69.5184
EAK88155	1929	1430	1	1.55797
EAK88154	639	156.416	0	0
EAZ51280	3723	3224	4	2.76414
EAK88153	1647	1148	0	0
EAK88152	1614	1115	33	65.9379
EAK88151	7017	6518	26	8.88699
EAK88255	1572	1073	191	396.579
EAK88150	2706	2207	29	29.2746
EAK88256	765	267.18	4	33.3543
EAK88148	378	48.9908	0	0
EAK88149	597	127.695	2	34.8941
EAZ51281	576	115.276	0	0
EAK88254	1140	641	13	45.1836
EAK88147	2859	2360	7	6.60818
EAK88253	1836	1337	10	16.6634
EAK88145	1086	587	0	0
EAK88146	2772	2273	23	22.5436
EAZ51282	543	98.3127	7	158.63
EAK88144	459	67.2334	1	33.1368
EAK88143	1278	779	6	17.1597
EAK88142	735	238.515	4	37.3628
EAK88252	615	139.375	313	5003.3
EAK88141	801	302.424	0	0
EAK88140	5952	5453	38	15.5254
EAK88139	2112	1613	65	89.779
EAK88137	2316	1817	92	112.805
EAK88138	1521	1022	25	54.4985
EAK88136	1203	704	85	268.994
EAK88135	648	163.223	20	272.989
EAK88251	1233	734	46	139.623
EAK88134	660	172.634	10	129.053
EAK88132	762	264.278	6	50.5809
EAK88250	1341	842	49	129.652
EAK88131	1116	617	0	0
EAK88133	1491	992	10	22.4587
EAK88130	756	258.494	10	86.1876
EAK88129	1731	1232	32	57.8676
EAZ51283	1320	821	23	62.4138
EAK88128	1335	836	122	325.124
EAK88127	1161	662	21	70.6736
EAK88126	1290	791	20	56.3312
EAK88249	2256	1757	25	31.7004
EAZ51284	2445	1946	7	8.01403
EAK88248	1173	674	41	135.525
EAK88125	1962	1463	162	246.699
EAK88124	1233	734	2	6.07057
EAK88123	1065	566	5	19.6811
EAK88122	753	255.614	16	139.454
EAK88121	2253	1754	64	81.2917
EAK88120	2319	1820	11	13.4653
EAK88247	918	419.006	5	26.5855
EAK88119	1128	629	64	226.686
EAK88116	2802	2303	34	32.8913
EAK88117	1641	1142	0	0
EAK88118	1179	680	0	0
EAK88115	816	317.267	9	63.1996
EAZ51285	1104	605	5	18.4124
EAK88114	762	264.278	192	1618.59
EAZ51286	822	323.22	6	41.357
EAK88113	396	52.3241	0	0
EAK88112	6072	5573	6	2.3986
EAK88110	534	94.2001	0	0
EAK88111	1056	557	4	15.9993
EAK88109	687	195.094	1	11.4196
EAK88108	699	205.582	2	21.6741
EAK88107	1977	1478	12	18.0885
EAK88105	2208	1709	2	2.60726
EAK88106	387	50.6139	0	0
EAK88104	4806	4307	114	58.9693
EAK88103	1149	650	24	82.2609
EAK88101	2148	1649	59	79.7126
EAK88246	714	219.062	573	5827.5
EAK88102	3705	3206	129	89.6442
EAK88100	7779	7280	23	7.0387
EAK88099	408	54.7492	0	0
EAK88098	2217	1718	1	1.2968
EAK88097	336	42.4221	0	0
EAK88096	732	235.7	5	47.2613
EAK88095	1383	884	15	37.8037
EAK88245	285	36.2221	0	0
EAK88094	684	192.518	13	150.442
EAK88093	609	135.375	8	131.658
EAZ51287	918	419.006	1313	6981.36
EAK88092	1134	635	10	35.085
EAK88244	1089	590	7	26.4327
EAK88091	966	467.001	5	23.8533
EAK88243	2775	2276	49	47.9645
EAK88242	1659	1160	49	94.1096
EAZ51288	930	431.004	584	3018.75
EAZ51289	558	105.647	18	379.586
EAK88090	951	452.001	16.6754	82.1926
EAK88089	474	71.6996	9	279.654
EAK88088	4080	3581	6	3.73287
EAK88087	1647	1148	18	34.9322
EAK88241	951	452.001	3	14.7869
EAK88086	2013	1514	247	363.469
EAK88083	336	42.4221	0	0
EAK88084	1125	626	6	21.3537
EAK88085	1359	860	12	31.087
EAK88240	1212	713	4	12.4987
EAK88081	549	101.173	73	1607.51
EAK88082	558	105.647	4	84.3525
EAK88239	4137	3638	158	96.7587
EAK88238	528	91.5741	1	24.3289
EAK88080	2133	1634	10	13.6346
EAK88079	615	139.375	2	31.97
EAZ51290	768	270.089	68	560.916
EAK88078	1038	539	3	12.4002
EAK88077	1995	1496	92	137.01
EAK88050	2013	1514	14	20.6015
EAK88075	2214	1715	21	27.2804
EAK88076	912	413.008	2	10.7887
EAK88237	1653	1154	406	783.819
EAK88074	966	467.001	23	109.725
EAZ51291	981	482	46	212.621
EAK88073	1383	884	6	15.1215
EAK88069	627	147.689	7	105.596
EAK88072	939	440.002	9	45.5704
EAK88070	7536	7037	47	14.8801
EAK88071	879	380.03	3	17.5873
EAK88234	1350	851	925	2421.63
EAK88235	372	47.9544	0	0
EAK88068	2649	2150	7	7.25363
EAZ51292	3078	2579	5	4.31931
EAK88067	2007	1508	11	16.2513
EAK88236	2088	1589	108	151.424
EAK88066	1242	743	1	2.99852
EAK88065	606	133.415	3	50.097
EAZ51293	729	232.897	8	76.5284
EAK88064	2313	1814	19	23.3352
EAK88063	1854	1355	2467	4056.26
EAK88062	6372	5873	74	28.0716
EAK88061	5412	4913	12	5.44165
EAK88060	2046	1547	6	8.64086
EAZ51294	912	413.008	0	0
EAK88059	747	249.878	18	160.487
EAK88058	804	305.387	13	94.8393
EAK88057	3228	2729	32	26.1242
EAK88056	1719	1220	27	49.306
EAK88055	1062	563	86	340.319
EAZ51295	414	56.0278	0	0
EAK88054	375	48.4681	0	0
EAK88053	4833	4334	373	191.741
EAK88052	1419	920	82	198.574
EAK88051	1803	1304	252	430.545
EAK88204	465	68.9713	11	355.321
EAK88205	414	56.0278	0	0
EAK87955	1092	593	44.9398	168.839
EAK87956	1275	776	38	109.098
EAK88206	4320	3821	15	8.74601
EAK88207	924	425.005	0	0
EAZ51296	984	485	16	73.4977
EAK87957	630	149.832	3	44.6079
EAK87958	1209	710	1	3.13789
EAK88208	462	68.0944	0	0
EAK88210	4305	3806	103	60.2926
EAK88209	855	356.072	18	112.624
EAK87959	1188	689	40	129.341
EAK87960	1575	1076	77	159.432
EAK87961	1497	998	14	31.2531
EAK88211	750	252.742	17	149.854
EAK87962	369	47.4494	0	0
EAK87963	1086	587	36	136.634
EAK87964	1647	1148	10	19.4068
EAK87965	969	470.001	0	0
EAK88212	1890	1391	0	0
EAK87966	3915	3416	47	30.6532
EAK88213	492	77.6237	3	86.1039
EAK87967	2124	1625	17	23.3073
EAK87968	3480	2981	3	2.2421
EAK87969	2574	2075	232	249.095
EAK87970	939	440.002	64	324.057
EAK87972	3225	2726	34	27.7875
EAK87971	963	464.001	14	67.221
EAK87973	4860	4361	70	35.7608
EAK88218	888	389.021	10	57.2694
EAK88217	600	129.575	2	34.3878
EAK87974	2700	2201	23	23.2811
EAK87975	3354	2855	8	6.2428
EAK88214	726	230.105	128	1239.31
EAK87976	2454	1955	6	6.83755
EAK87977	1107	608	13	47.636
EAK87978	702	208.246	5	53.4919
EAK87979	1089	590	14	52.8654
EAK88215	1653	1154	113	218.157
EAK88216	1122	623	19	67.9456
EAK87980	1980	1481	21	31.5908
EAK87981	807	308.353	24	173.404
EAK87982	2214	1715	187	242.926
EAK87983	423	58.0333	0	0
EAK87984	3822	3323	0	0
EAK88219	1098	599	256	952.158
EAK87986	3780	3281	0	0
EAK87985	1941	1442	1	1.54501
EAK87987	999	500	6	26.7348
EAZ51297	723	227.325	3	29.4016
EAK87996	5820	5321	81	33.9147
EAK87995	1371	872	9	22.9944
EAK87988	1539	1040	60	128.533
EAK87989	2559	2060	35	37.8527
EAK87990	891	392.019	149	846.789
EAK88220	789	290.605	13	99.6635
EAK87991	387	50.6139	0	0
EAK87992	1614	1115	27	53.9492
EAK88221	408	54.7492	0	0
EAK88003	1371	872	25	63.8733
EAK87993	633	152.001	26	381.085
EAK87994	6909	6410	3	1.0427
EAK87997	7938	7439	4	1.19796
EAK87998	2016	1517	1	1.46862
EAK87999	2775	2276	16	15.6619
EAK88000	1071	572	0	0
EAK88002	1806	1307	40	68.1836
EAK88001	1041	542	14	57.5472
EAK88004	1287	788	22	62.2003
EAK88222	1530	1031	0	0
EAZ51298	2034	1535	0	0
EAK88005	4290	3791	161	94.6167
EAK88006	792	293.554	1	7.5894
EAK88223	1767	1268	29	50.9536
EAK88007	3615	3116	34	24.3096
EAZ51299	1869	1370	5	8.13102
EAZ51300	1104	605	7	25.7774
EAK88008	2295	1796	8	9.92383
EAZ51301	285	36.2221	0	0
EAK88224	2175	1676	22	29.2445
EAK88009	2517	2018	20	22.0803
EAK88010	339	42.842	0	0
EAK88225	615	139.375	337	5386.94
EAZ51302	756	258.494	12	103.425
EAK88011	936	437.003	3	15.2944
EAK88013	1767	1268	2	3.51404
EAK88012	507	83.076	0	0
EAK88014	486	75.5769	0	0
EAZ51303	4269	3770	1	0.590955
EAK88015	8682	8183	9	2.45034
EAK88016	1185	686	1	3.24767
EAK88017	14343	13844	21	3.37951
EAK88018	6210	5711	47	18.335
EAZ51304	1131	632	6121	21577.5
EAK88226	459	67.2334	1	33.1368
EAK88019	1032	533	2	8.35985
EAK88020	882	383.026	0	0
EAK88021	2052	1553	79	113.332
EAK88022	3777	3278	10	6.79652
EAK88023	933	434.003	64	328.536
EAZ51305	666	177.478	86	1079.57
EAK88024	984	485	0	0
EAK88227	477	72.6427	0	0
EAK88025	516	86.5896	0	0
EAZ51306	609	135.375	3	49.3717
EAK88026	411	55.3828	0	0
EAK88027	702	208.246	3	32.0952
EAK88028	6255	5756	233	90.1843
EAK88228	1125	626	14	49.8253
EAK88029	330	41.6025	0	0
EAK88030	633	152.001	17	249.171
EAK88229	1239	740	438	1318.68
EAZ51307	504	81.946	1	27.1874
EAK88230	666	177.478	67	841.06
EAK88031	3060	2561	63	54.8058
EAK88032	1842	1343	36	59.7203
EAK88033	11130	10631	13	2.72436
EAZ51308	1128	629	5	17.7099
EAK88034	1488	989	1	2.25268
EAK88035	11610	11111	4	0.802052
EAK88036	1272	773	86	247.865
EAK88037	312	39.2967	0	0
EAK88038	591	124.014	93	1670.73
EAK88039	2133	1634	44	59.9924
EAK88040	972	473	8	37.6812
EAK88041	627	147.689	26	392.213
EAK88042	894	395.017	273	1539.73
EAK88043	1446	947	377	886.926
EAZ51309	705	210.927	3	31.6872
EAK88044	342	43.269	0	0
EAK88232	564	108.755	5	102.428
EAK88231	1947	1448	162	249.254
EAK88045	738	241.341	16	147.701
EAK88233	2238	1739	88	112.74
EAK88046	4473	3974	9	5.04557
EAK88047	1023	524	506	2151.37
EAK88048	1017	518	107	460.203
EAK88049	1374	875	0	0
EAK87518	1329	830	6	16.1053
EAK87517	2853	2354	11	10.4108
EAZ51226	501	80.8361	0	0
EAK87519	777	278.851	7	55.927
EAK87520	915	416.007	317	1697.67
EAK87521	561	107.188	4	83.1397
EAK87522	1215	716	5	15.558
EAK87523	1164	665	4	13.4009
EAK87524	975	476	34	159.136
EAZ51227	2001	1502	16	23.7326
EAK87525	483	74.581	1	29.8722
EAK87527	396	52.3241	0	0
EAK87526	1416	917	13	31.5842
EAK87529	432	60.1496	0	0
EAK87596	714	219.062	25.0051	254.306
EAK87528	441	62.3837	0	0
EAK87597	1998	1499	39	57.9641
EAK87530	852	353.08	3	18.9297
EAK87531	618	141.414	1	15.7545
EAZ51228	1104	605	7	25.7774
EAK87532	1044	545	0	0
EAK87533	1332	833	8	21.3964
EAK87534	540	96.9183	9	206.887
EAK87535	390	51.1741	0	0
EAK87598	2901	2402	39	36.1732
EAK87536	375	48.4681	0	0
EAK87599	2556	2057	2	2.16616
EAK87537	1257	758	2	5.87837
EAK87538	975	476	8	37.4437
EAK87539	3159	2660	0	0
EAK87540	1557	1058	0	0
EAK87541	663	175.045	91	1158.21
EAK87543	525	90.295	0	0
EAK87542	798	299.464	10	74.3963
EAK87545	657	170.247	44	575.798
EAK87544	1101	602	40	148.033
EAK87546	933	434.003	7	35.9336
EAK87547	1737	1238	2	3.59919
EAK87548	2193	1694	12	15.7821
EAK87549	2034	1535	0	0
EAK87550	1242	743	0	0
EAK87552	456	66.388	0	0
EAK87551	1614	1115	2	3.99623
EAK87553	2499	2000	41	45.672
EAK87554	717	221.803	4	40.178
EAK87555	597	127.695	2	34.8941
EAZ51229	720	224.557	3	29.7639
EAK87556	1356	857	15	38.9948
EAK87557	3825	3326	49	32.8223
EAK87558	1662	1163	14	26.8191
EAK87559	549	101.173	51	1123.05
EAK87560	591	124.014	0	0
EAK87561	774	275.925	0	0
EAK87562	825	326.2	14	95.6182
EAK87563	2352	1853	10	12.0232
EAK87564	963	464.001	0	0
EAK87565	1338	839	50	132.771
EAZ51230	1257	758	6	17.6351
EAK87566	2247	1748	4	5.09817
EAK87567	336	42.4221	0	0
EAK87568	873	374.037	51	303.774
EAK87569	1449	950	13	30.4871
EAK87570	3090	2591	41	35.2543
EAK87571	2385	1886	3	3.54385
EAK87572	2598	2099	93	98.7112
EAK87574	1476	977	59	134.541
EAK87576	1593	1094	1	2.03647
EAK87575	1485	986	9	20.3358
EAK87577	3546	3047	31	22.6665
EAK87578	2085	1586	1	1.40473
EAK87573	1431	932	0	0
EAK87579	522	89.038	0	0
EAK87580	684	192.518	14	162.014
EAK87581	354	45.0492	0	0
EAK87582	3171	2672	60	50.0277
EAK87583	4095	3596	123	76.2046
EAK87584	2433	1934	145	167.035
EAK87585	486	75.5769	0	0
EAK87586	2391	1892	0	0
EAZ51231	1851	1352	141	232.348
EAK87587	960	461.001	5	24.1637
EAK87588	1506	1007	31	68.5848
EAK87595	3153	2654	139	116.684
EAK87600	609	135.375	20	329.145
EAK87589	3291	2792	1	0.797959
EAK87590	1023	524	0	0
EAK87591	1971	1472	13	19.6758
EAK87592	6762	6263	22	7.82593
EAK87594	8076	7577	2	0.588069
EAK87593	1200	701	3	9.53452
EAK87288	789	290.605	2	15.3328
EAK87292	2076	1577	14.0195	19.806
EAK87289	819	320.242	16	111.311
EAK87293	1032	533	17	71.0587
EAK87290	426	58.7261	0	0
EAK87294	1332	833	213	569.679
EAK87291	1131	632	3	10.5755
EAK87295	693	200.302	17	189.086
EAK87296	630	149.832	1	14.8693
EAK87297	735	238.515	3.20369	29.9247
EAK87298	780	281.782	14.7963	116.986
